date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:00.574678,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:00.574678,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:00.574678,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:00.574678,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:00.574678,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:00.954391,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:00.954391,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:00.954391,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:00.954391,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:00.954391,Green,,2938887,,,,,,,,,,,,
