date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:00.574678,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329440,OPEN
2017-04-22T10:04:00.954391,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329440,OPEN
2017-04-22T22:03:55.667981,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,262.768,False,False,1625329440,OPEN
2017-04-23T10:03:54.144774,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,262.702,False,False,1625329440,OPEN
2017-04-23T22:04:07.825317,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,258.962,False,False,1625329440,OPEN
2017-04-24T10:04:04.575815,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,259.556,False,False,1625329440,OPEN
2017-04-24T22:04:03.835503,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,258.962,False,False,1629145010,OPEN
2017-04-25T10:04:04.328101,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,329.504,False,False,1629145010,OPEN
2017-04-25T22:04:02.583819,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,352.35,False,False,1629145010,OPEN
2017-04-26T10:04:04.497608,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,353.04,False,False,1629145010,OPEN
2017-04-26T22:04:02.884323,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,353.36355599999996,False,False,1629145010,OPEN
2017-04-27T10:03:24.566815,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,355.22999999999996,False,False,1631358226,OPEN
2017-04-27T22:03:27.517239,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,356.04,False,False,1631358226,OPEN
2017-04-28T10:03:26.639342,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,354.87,False,False,1631358226,OPEN
2017-04-28T22:03:26.776702,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,356.48999999999995,False,False,1632034505,OPEN
2017-04-29T10:03:30.691680,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,516.9105,False,False,1632034505,OPEN
2017-04-29T22:03:25.009172,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,514.8225,False,False,1634054248,OPEN
2017-04-30T10:03:24.696155,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,445.8,False,False,1634054248,OPEN
2017-04-30T22:03:25.380085,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,445.2375,False,False,1634054248,OPEN
2017-05-01T10:03:25.776096,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,446.770411318892,False,False,1634054248,OPEN
2017-05-01T22:03:25.829447,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,445.1991629679378,False,False,1634054248,OPEN
2017-05-02T10:03:24.839975,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,445.1371759301536,False,False,1634054248,OPEN
2017-05-02T22:03:24.864352,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,528.6723112312172,False,False,1634054248,OPEN
2017-05-03T10:03:25.188263,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,528.5274629790688,False,False,1634054248,OPEN
2017-05-03T22:03:26.579153,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,527.9165872395016,False,False,1638692138,OPEN
2017-05-04T10:03:24.876029,2017-06-08T06:01:07.000Z,0,False,False,False,1,5,5,,0.0,526.8390279227231,False,False,1638963951,OPEN
