date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:10:37.491336,DUP,,4554006,,,,,,,,,,,,
2017-04-28T22:10:37.491336,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-28T22:10:37.491336,SDLP,,1122570,,,,,,,,,,,,
2017-04-28T22:10:37.491336,Alliance,,4554014,,,,,,,,,,,,
2017-04-28T22:10:37.491336,NI Conservatives,,12900161,,,,,,,,,,,,
2017-04-28T22:10:37.491336,Green,,2938887,,,,,,,,,,,,
2017-04-29T10:10:52.714159,DUP,,4554006,,,,,,,,,,,,
2017-04-29T10:10:52.714159,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-29T10:10:52.714159,SDLP,,1122570,,,,,,,,,,,,
2017-04-29T10:10:52.714159,Alliance,,4554014,,,,,,,,,,,,
2017-04-29T10:10:52.714159,NI Conservatives,,12900161,,,,,,,,,,,,
2017-04-29T10:10:52.714159,Green,,2938887,,,,,,,,,,,,
2017-04-29T22:10:32.627528,DUP,,4554006,,,,,,,,,,,,
2017-04-29T22:10:32.627528,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-29T22:10:32.627528,SDLP,,1122570,,,,,,,,,,,,
2017-04-29T22:10:32.627528,Alliance,,4554014,,,,,,,,,,,,
2017-04-29T22:10:32.627528,NI Conservatives,,12900161,,,,,,,,,,,,
2017-04-29T22:10:32.627528,Green,,2938887,,,,,,,,,,,,
