date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:10:37.491336,DUP,,4554006,,,,,,,,,,,,
2017-04-28T22:10:37.491336,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-28T22:10:37.491336,SDLP,,1122570,,,,,,,,,,,,
2017-04-28T22:10:37.491336,Alliance,,4554014,,,,,,,,,,,,
2017-04-28T22:10:37.491336,NI Conservatives,,12900161,,,,,,,,,,,,
2017-04-28T22:10:37.491336,Green,,2938887,,,,,,,,,,,,
2017-04-29T10:10:52.714159,DUP,,4554006,,,,,,,,,,,,
2017-04-29T10:10:52.714159,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-29T10:10:52.714159,SDLP,,1122570,,,,,,,,,,,,
2017-04-29T10:10:52.714159,Alliance,,4554014,,,,,,,,,,,,
2017-04-29T10:10:52.714159,NI Conservatives,,12900161,,,,,,,,,,,,
2017-04-29T10:10:52.714159,Green,,2938887,,,,,,,,,,,,
2017-04-29T22:10:32.627528,DUP,,4554006,,,,,,,,,,,,
2017-04-29T22:10:32.627528,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-29T22:10:32.627528,SDLP,,1122570,,,,,,,,,,,,
2017-04-29T22:10:32.627528,Alliance,,4554014,,,,,,,,,,,,
2017-04-29T22:10:32.627528,NI Conservatives,,12900161,,,,,,,,,,,,
2017-04-29T22:10:32.627528,Green,,2938887,,,,,,,,,,,,
2017-04-30T10:10:44.905907,DUP,,4554006,,,,,,,,,,,,
2017-04-30T10:10:44.905907,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-30T10:10:44.905907,SDLP,,1122570,,,,,,,,,,,,
2017-04-30T10:10:44.905907,Alliance,,4554014,,,,,,,,,,,,
2017-04-30T10:10:44.905907,NI Conservatives,,12900161,,,,,,,,,,,,
2017-04-30T10:10:44.905907,Green,,2938887,,,,,,,,,,,,
2017-04-30T22:10:31.152192,DUP,,4554006,,,,,,,,,,,,
2017-04-30T22:10:31.152192,Sinn Fein,,1117276,,,,,,,,,,,,
2017-04-30T22:10:31.152192,SDLP,,1122570,,,,,,,,,,,,
2017-04-30T22:10:31.152192,Alliance,,4554014,,,,,,,,,,,,
2017-04-30T22:10:31.152192,NI Conservatives,,12900161,,,,,,,,,,,,
2017-04-30T22:10:31.152192,Green,,2938887,,,,,,,,,,,,
2017-05-01T10:10:45.192272,DUP,,4554006,,,,,,,,,,,,
2017-05-01T10:10:45.192272,Sinn Fein,,1117276,,,,,,,,,,,,
2017-05-01T10:10:45.192272,SDLP,,1122570,,,,,,,,,,,,
2017-05-01T10:10:45.192272,Alliance,,4554014,,,,,,,,,,,,
2017-05-01T10:10:45.192272,NI Conservatives,,12900161,,,,,,,,,,,,
2017-05-01T10:10:45.192272,Green,,2938887,,,,,,,,,,,,
2017-05-01T22:10:51.547961,DUP,,4554006,,,,,,,,,,,,
2017-05-01T22:10:51.547961,Sinn Fein,,1117276,,,,,,,,,,,,
2017-05-01T22:10:51.547961,SDLP,,1122570,,,,,,,,,,,,
2017-05-01T22:10:51.547961,Alliance,,4554014,,,,,,,,,,,,
2017-05-01T22:10:51.547961,NI Conservatives,,12900161,,,,,,,,,,,,
2017-05-01T22:10:51.547961,Green,,2938887,,,,,,,,,,,,
2017-05-02T10:10:32.292941,DUP,,4554006,,,,,,,,,,,,
2017-05-02T10:10:32.292941,Sinn Fein,,1117276,,,,,,,,,,,,
2017-05-02T10:10:32.292941,SDLP,,1122570,,,,,,,,,,,,
2017-05-02T10:10:32.292941,Alliance,,4554014,,,,,,,,,,,,
2017-05-02T10:10:32.292941,NI Conservatives,,12900161,,,,,,,,,,,,
2017-05-02T10:10:32.292941,Green,,2938887,,,,,,,,,,,,
2017-05-02T22:10:31.488221,DUP,,4554006,,,,,,,,,,,,
2017-05-02T22:10:31.488221,Sinn Fein,,1117276,,,,,,,,,,,,
2017-05-02T22:10:31.488221,SDLP,,1122570,,,,,,,,,,,,
2017-05-02T22:10:31.488221,Alliance,,4554014,,,,,,,,,,,,
2017-05-02T22:10:31.488221,NI Conservatives,,12900161,,,,,,,,,,,,
2017-05-02T22:10:31.488221,Green,,2938887,,,,,,,,,,,,
2017-05-03T10:10:38.747961,DUP,,4554006,,,,,,,,,,,,
2017-05-03T10:10:38.747961,Sinn Fein,,1117276,,,,,,,,,,,,
2017-05-03T10:10:38.747961,SDLP,,1122570,,,,,,,,,,,,
2017-05-03T10:10:38.747961,Alliance,,4554014,,,,,,,,,,,,
2017-05-03T10:10:38.747961,NI Conservatives,,12900161,,,,,,,,,,,,
2017-05-03T10:10:38.747961,Green,,2938887,,,,,,,,,,,,
