date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:08:11.631695,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631986480,OPEN
2017-04-28T22:08:16.547525,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,743.0762880562061,True,False,1632142129,OPEN
2017-04-29T10:08:28.778904,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,743.0762880562061,True,False,1632142129,OPEN
2017-04-29T22:08:13.236186,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,751.5559322033898,True,False,1634059294,OPEN
2017-04-30T10:08:21.995519,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,754.921581920904,True,False,1634059294,OPEN
2017-04-30T22:08:12.756075,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,753.9690395480226,True,False,1636034145,OPEN
2017-05-01T10:08:20.512986,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,753.4610169491526,True,False,1636034145,OPEN
2017-05-01T22:08:28.560261,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,750.7938983050847,True,False,1636034145,OPEN
2017-05-02T10:08:12.672231,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,750.6668926553672,True,False,1636034145,OPEN
2017-05-02T22:08:13.248444,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:32:43.006Z,11.838,812.576003677966,True,False,1636034145,OPEN
2017-05-03T10:08:20.292282,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:32:43.006Z,11.836,812.4268850282485,True,False,1636034145,OPEN
2017-05-03T22:10:51.552315,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:32:43.006Z,11.822,811.4659204802259,True,False,1636034145,OPEN
2017-05-04T10:08:22.164326,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:32:43.000Z,11.798,809.8185526836157,True,False,1636034145,OPEN
2017-05-04T22:08:56.808252,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:32:43.000Z,11.768,58.84,True,False,1639046812,OPEN
2017-05-05T10:08:27.180601,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,2017-05-02T19:32:43.000Z,11.802,699.9411139830507,True,False,1639046812,OPEN
