date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:11.631695,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:11.631695,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:11.631695,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:08:11.631695,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:11.631695,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:08:16.547525,Labour,,1111884,1.01,,,1.19,1.22,,475.32,,,114.84,93.51,
2017-04-28T22:08:16.547525,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:08:16.547525,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:08:16.547525,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-28T22:08:16.547525,Green,,2938887,65.0,,,,,,11.88,,,,,
2017-04-29T10:08:28.778904,Labour,,1111884,1.01,,,1.19,1.22,,475.32,,,114.84,93.51,
2017-04-29T10:08:28.778904,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:08:28.778904,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:28.778904,Liberal Democrat,,2938886,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:28.778904,Green,,2938887,65.0,,,,,,11.88,,,,,
2017-04-29T22:08:13.236186,Labour,,1111884,1.02,,,1.18,1.2,,473.4,,,120.36,98.63,
2017-04-29T22:08:13.236186,Conservative,,1111885,12.0,10.0,,,,,11.84,11.84,,,,
2017-04-29T22:08:13.236186,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:08:13.236186,Liberal Democrat,,2938886,55.0,,,,,,11.84,,,,,
2017-04-29T22:08:13.236186,Green,,2938887,70.0,,,,,,11.84,,,,,
