date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:36.833551,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:36.833551,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:36.833551,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:36.833551,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:36.833551,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:32.356702,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:32.356702,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:32.356702,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:32.356702,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:32.356702,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:25.373327,Conservative,,1111885,,,,5.0,,,,,,11.94,,
2017-04-22T22:04:25.373327,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:25.373327,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:25.373327,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:25.373327,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:30.511619,Conservative,,1111885,,,,5.0,,,,,,11.94,,
2017-04-23T10:04:30.511619,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:30.511619,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:30.511619,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:30.511619,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:38.401878,Conservative,,1111885,,,,5.0,,,,,,11.77,,
2017-04-23T22:04:38.401878,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:38.401878,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:38.401878,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:38.401878,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:35.184397,Conservative,,1111885,,,,5.0,,,,,,11.8,,
2017-04-24T10:04:35.184397,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:35.184397,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:35.184397,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:35.184397,Green,,2938887,,,,,,,,,,,,
