date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:21.804960,Conservative,,1111885,1.22,1.17,,,,,134.41,173.95,,,,
2017-04-28T10:06:21.804960,Labour,,1111884,3.35,3.1,,,,,12.57,14.08,,,,
2017-04-28T10:06:21.804960,Liberal Democrat,,2938886,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:21.804960,UKIP,,3614201,29.0,,,,,,11.83,,,,,
2017-04-28T10:06:21.804960,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:19.660885,Conservative,,1111885,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-28T22:06:19.660885,Labour,,1111884,3.35,3.1,,,,,12.63,14.14,,,,
2017-04-28T22:06:19.660885,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:19.660885,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:06:19.660885,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:31.328143,Conservative,,1111885,1.22,1.17,,,,,135.03,174.74,,,,
2017-04-29T10:06:31.328143,Labour,,1111884,3.35,3.1,,,,,12.63,14.14,,,,
2017-04-29T10:06:31.328143,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:31.328143,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:06:31.328143,Green,,2938887,100.0,,,,,,11.88,,,,,
