date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:06:21.804960,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,370.49610900000005,False,False,1631859628,OPEN
2017-04-28T22:06:19.660885,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,372.18744300000003,False,False,1632034869,OPEN
2017-04-29T10:06:31.328143,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,372.18744300000003,False,False,1632034869,OPEN
2017-04-29T22:06:17.808309,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,293.614515,False,False,1634057037,OPEN
2017-04-30T10:06:19.979963,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,294.929392,False,False,1634057037,OPEN
2017-04-30T22:06:20.760536,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,294.557257,False,False,1634057037,OPEN
2017-05-01T10:06:22.808068,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,294.358785,False,False,1634057037,OPEN
2017-05-01T22:06:27.310613,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,293.316807,False,False,1634057037,OPEN
2017-05-02T10:06:20.184063,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,293.27900999999997,False,False,1634057037,OPEN
2017-05-02T22:06:19.608197,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,434.99914799999993,False,False,1634057037,OPEN
2017-05-03T10:06:24.492304,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,434.91382,False,False,1634057037,OPEN
2017-05-03T22:06:37.703142,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,552.61939,False,False,1634057037,OPEN
2017-05-04T10:06:27.272381,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,551.4975099999999,False,False,1634057037,OPEN
2017-05-04T22:06:53.664498,2017-06-08T06:02:08.000Z,0,False,False,False,1,5,5,,0.0,117.68,False,False,1639044567,OPEN
2017-05-05T10:06:29.651791,2017-06-08T06:02:08.000Z,0,False,False,False,1,5,5,,0.0,551.68449,False,False,1639044567,OPEN
2017-05-05T22:06:26.143921,2017-06-08T06:02:08.000Z,0,False,False,False,1,5,5,,0.0,551.77798,False,False,1639044567,OPEN
2017-05-06T10:06:26.160501,2017-06-08T06:02:08.000Z,0,False,False,False,1,5,5,,0.0,551.77798,False,False,1639044567,OPEN
2017-05-06T22:06:30.408546,2017-06-08T06:02:08.000Z,0,False,False,False,1,5,5,2017-05-06T10:21:48.206Z,7.0824,551.77798,False,False,1639044567,OPEN
2017-05-07T10:06:34.356402,2017-06-08T06:02:08.000Z,0,False,False,False,1,5,5,2017-05-06T10:21:48.206Z,7.0824,551.77798,False,False,1639044567,OPEN
2017-05-07T22:08:42.215431,2017-06-08T06:02:08.000Z,0,False,False,False,1,5,5,2017-05-07T18:39:54.450Z,11.789000000000001,551.076805,False,False,1639044567,OPEN
