date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:22.516648,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:22.516648,Labour,,1111884,34.0,,,,,,11.83,,,,,
2017-04-28T10:06:22.516648,Liberal Democrat,,2938886,100.0,,,,,,11.83,,,,,
2017-04-28T10:06:22.516648,UKIP,,3614201,85.0,,,,,,11.83,,,,,
2017-04-28T10:06:22.516648,Green,,2938887,100.0,,,,,,11.83,,,,,
2017-04-28T22:06:20.272764,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:06:20.272764,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:06:20.272764,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:20.272764,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:06:20.272764,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:31.934671,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:06:31.934671,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-29T10:06:31.934671,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:31.934671,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:06:31.934671,Green,,2938887,100.0,,,,,,11.88,,,,,
