date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:26.186129,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:26.186129,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:26.186129,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:26.186129,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:26.186129,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:39.760976,Labour,,1111884,1.09,1.04,,,,,330.07,475.32,,,,
2017-04-28T22:07:39.760976,Conservative,,1111885,5.2,4.7,,,,,11.88,11.88,,,,
2017-04-28T22:07:39.760976,UKIP,,3614201,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:07:39.760976,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:39.760976,Green,,2938887,100.0,,,,,,11.88,,,,,
