date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:26.186129,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:26.186129,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:26.186129,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:26.186129,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:26.186129,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:39.760976,Labour,,1111884,1.09,1.04,,,,,330.07,475.32,,,,
2017-04-28T22:07:39.760976,Conservative,,1111885,5.2,4.7,,,,,11.88,11.88,,,,
2017-04-28T22:07:39.760976,UKIP,,3614201,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:07:39.760976,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:07:39.760976,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:07:51.855031,Labour,,1111884,1.09,1.04,,,,,330.07,475.32,,,,
2017-04-29T10:07:51.855031,Conservative,,1111885,5.2,4.7,,,,,11.88,11.88,,,,
2017-04-29T10:07:51.855031,UKIP,,3614201,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:07:51.855031,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:07:51.855031,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:07:36.108176,Labour,,1111884,1.1,1.06,,,,,295.86,473.4,,,,
2017-04-29T22:07:36.108176,Conservative,,1111885,5.3,4.9,,,,,11.84,11.84,,,,
2017-04-29T22:07:36.108176,UKIP,,3614201,14.0,12.0,,,,,11.84,11.84,,,,
2017-04-29T22:07:36.108176,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:07:36.108176,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:07:44.508180,Labour,,1111884,1.1,1.06,,,,,297.19,475.52,,,,
2017-04-30T10:07:44.508180,Conservative,,1111885,5.3,4.9,,,,,11.89,11.89,,,,
2017-04-30T10:07:44.508180,UKIP,,3614201,14.0,12.0,,,,,11.89,11.89,,,,
2017-04-30T10:07:44.508180,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:07:44.508180,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:07:36.251484,Labour,,1111884,1.1,1.06,,,,,296.81,474.92,,,,
2017-04-30T22:07:36.251484,Conservative,,1111885,5.3,4.9,,,,,11.87,11.87,,,,
2017-04-30T22:07:36.251484,UKIP,,3614201,14.0,12.0,,,,,11.87,11.87,,,,
2017-04-30T22:07:36.251484,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:07:36.251484,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:07:39.012256,Labour,,1111884,1.1,1.06,,,,,296.61,474.6,,,,
2017-05-01T10:07:39.012256,Conservative,,1111885,5.3,4.9,,,,,11.87,11.87,,,,
2017-05-01T10:07:39.012256,UKIP,,3614201,14.0,12.0,,,,,11.87,11.87,,,,
2017-05-01T10:07:39.012256,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T10:07:39.012256,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:07:48.985554,Labour,,1111884,1.1,1.06,,,,,295.56,472.92,,,,
2017-05-01T22:07:48.985554,Conservative,,1111885,5.3,4.9,,,,,11.82,11.82,,,,
2017-05-01T22:07:48.985554,UKIP,,3614201,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-01T22:07:48.985554,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-01T22:07:48.985554,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:07:35.472070,Labour,,1111884,1.1,1.06,,,,,295.51,472.84,,,,
2017-05-02T10:07:35.472070,Conservative,,1111885,5.3,4.9,,,,,11.82,11.82,,,,
2017-05-02T10:07:35.472070,UKIP,,3614201,14.0,12.0,,,,,11.82,11.82,,,,
2017-05-02T10:07:35.472070,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-02T10:07:35.472070,Green,,2938887,100.0,,,,,,11.82,,,,,
