date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2018-01-11T23:03:56.798663,Five Star Movement,,16633778,1.2,,,1.9,4.0,,112.46,,,22.49,29.98,
2018-01-11T23:03:56.798663,Forza Italia,,16633801,,,,,,,,,,,,
2018-01-11T23:03:56.798663,Democratic Party,,12987900,,,,,,,,,,,,
2018-01-11T23:03:56.798663,Any Other,,1167491,,,,,,,,,,,,
2018-01-12T11:03:27.364684,Five Star Movement,,16633778,1.2,,,1.82,1.89,4.0,114.59,,,22.47,56.17,30.02
2018-01-12T11:03:27.364684,Forza Italia,,16633801,2.2,2.12,1.33,,,,18.59,50.08,90.28,,,
2018-01-12T11:03:27.364684,Democratic Party,,12987900,2.2,2.12,1.33,,,,18.59,50.08,90.28,,,
2018-01-12T11:03:27.364684,Any Other,,1167491,2.2,2.12,1.33,,,,18.59,50.08,90.28,,,
2018-01-12T23:03:27.062520,Five Star Movement,,16633778,1.2,,,1.73,1.75,1.89,120.4,,,22.5,40.0,56.26
2018-01-12T23:03:27.062520,Forza Italia,,16633801,5.0,2.36,2.32,,,,13.34,13.16,30.17,,,
2018-01-12T23:03:27.062520,Democratic Party,,12987900,3.0,2.36,2.32,6.2,,,20.0,16.5,30.17,2.83,,
2018-01-12T23:03:27.062520,Any Other,,1167491,2.36,2.32,2.12,,,,19.25,30.17,50.16,,,
2018-01-13T11:03:28.721534,Five Star Movement,,16633778,1.2,,,1.73,1.75,1.89,120.4,,,22.5,40.0,56.26
2018-01-13T11:03:28.721534,Forza Italia,,16633801,5.0,2.36,2.32,,,,13.34,13.16,30.17,,,
2018-01-13T11:03:28.721534,Democratic Party,,12987900,3.0,2.36,2.32,6.2,,,20.0,16.5,30.17,2.83,,
2018-01-13T11:03:28.721534,Any Other,,1167491,2.36,2.32,2.12,,,,19.25,30.17,50.16,,,
