date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:25.676914,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:25.676914,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:25.676914,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:25.676914,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:08:25.676914,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:08:27.197000,Conservative,,1111885,1.37,1.32,,,,,80.28,92.83,,,,
2017-04-28T22:08:27.197000,Liberal Democrat,,2938886,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-28T22:08:27.197000,Labour,,1111884,34.0,,,,,,11.88,,,,,
2017-04-28T22:08:27.197000,Green,,2938887,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:27.197000,UKIP,,3614201,50.0,,,,,,11.88,,,,,
