date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:40.210011,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:40.210011,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:40.210011,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:40.210011,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:40.210011,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:34.684171,Conservative,,1111885,1.17,1.12,,,,,174.74,247.56,,,,
2017-04-28T22:09:34.684171,Labour,,1111884,4.0,3.75,,,,,11.88,11.88,,,,
2017-04-28T22:09:34.684171,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:09:34.684171,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:34.684171,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:51.768057,Conservative,,1111885,1.17,1.12,,,,,174.74,247.56,,,,
2017-04-29T10:09:51.768057,Labour,,1111884,4.0,3.75,,,,,11.88,11.88,,,,
2017-04-29T10:09:51.768057,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:09:51.768057,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:51.768057,Green,,2938887,100.0,,,,,,11.88,,,,,
