date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:09:40.210011,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632002067,OPEN
2017-04-28T22:09:34.684171,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,493.596054,False,False,1632035917,OPEN
2017-04-29T10:09:51.768057,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,493.596054,False,False,1632035917,OPEN
2017-04-29T22:09:30.733213,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,446.71207499999997,False,False,1634060967,OPEN
2017-04-30T10:09:41.563920,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,448.71256,False,False,1634060967,OPEN
2017-04-30T22:09:31.123626,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,448.146385,False,False,1634060967,OPEN
2017-05-01T10:09:42.108133,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,447.844425,False,False,1634060967,OPEN
2017-05-01T22:09:49.382705,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,446.25913499999996,False,False,1634060967,OPEN
2017-05-02T10:09:31.247971,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,446.207287,False,False,1634060967,OPEN
2017-05-02T22:09:30.776254,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,446.860824,False,False,1634060967,OPEN
2017-05-03T10:09:38.268482,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,446.74982,False,False,1634060967,OPEN
2017-05-03T22:12:12.840188,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,446.2332119999999,False,False,1634060967,OPEN
2017-05-04T10:09:43.303947,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,445.32730799999996,False,False,1634060967,OPEN
2017-05-04T22:10:24.579699,2017-06-08T06:01:13.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1639128851,OPEN
2017-05-05T10:09:48.321800,2017-06-08T06:01:13.000Z,0,False,False,False,1,5,5,,0.0,433.67629199999993,False,False,1639128851,OPEN
2017-05-05T22:09:46.464466,2017-06-08T06:01:13.000Z,0,False,False,False,1,5,5,,0.0,445.55378399999995,False,False,1639128851,OPEN
2017-05-06T10:09:43.391869,2017-06-08T06:01:13.000Z,0,False,False,False,1,5,5,,0.0,445.55378399999995,False,False,1639128851,OPEN
2017-05-06T22:09:52.536343,2017-06-08T06:01:13.000Z,0,False,False,False,1,5,5,2017-05-06T19:40:49.356Z,4.7216,445.55378399999995,False,False,1639128851,OPEN
