date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:03:57.011086,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:03:57.011086,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:03:57.011086,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:03:57.011086,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:03:57.011086,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:03:58.501711,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:03:58.501711,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:03:58.501711,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:03:58.501711,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:03:58.501711,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:03:52.744678,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:03:52.744678,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:03:52.744678,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:03:52.744678,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:03:52.744678,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:03:51.831423,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:03:51.831423,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:03:51.831423,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:03:51.831423,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:03:51.831423,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:05.501306,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:05.501306,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:05.501306,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:05.501306,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:05.501306,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:02.124667,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:02.124667,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:02.124667,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:02.124667,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:02.124667,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:01.518877,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:01.518877,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:01.518877,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:01.518877,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:01.518877,Green,,2938887,,,,,,,,,,,,
