date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:03:57.011086,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329448,OPEN
2017-04-22T10:03:58.501711,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329448,OPEN
2017-04-22T22:03:52.744678,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329448,OPEN
2017-04-23T10:03:51.831423,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329448,OPEN
2017-04-23T22:04:05.501306,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329448,OPEN
2017-04-24T10:04:02.124667,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1625329448,OPEN
2017-04-24T22:04:01.518877,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011771,False,False,1629145000,OPEN
2017-04-25T10:04:01.166089,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1629145000,OPEN
2017-04-25T22:03:59.858722,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011745000000000002,False,False,1629145000,OPEN
2017-04-26T10:04:01.499031,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.011768,False,False,1629145000,OPEN
2017-04-26T22:04:00.456609,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1629145000,OPEN
2017-04-27T10:03:22.262490,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631358218,OPEN
2017-04-27T22:03:24.650456,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.472,False,False,1631358218,OPEN
2017-04-28T10:03:24.292232,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,70.974,False,False,1631358218,OPEN
2017-04-28T22:03:24.364116,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.298,False,False,1632034497,OPEN
2017-04-29T10:03:28.308524,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,71.298,False,False,1632034497,OPEN
2017-04-29T22:03:22.703498,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.34,False,False,1634054242,OPEN
2017-04-30T10:03:22.320440,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.55200000000001,False,False,1634054242,OPEN
2017-04-30T22:03:22.776607,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.492000000000004,False,False,1634054242,OPEN
2017-05-01T10:03:23.388129,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,73.2158493524595,False,False,1634054242,OPEN
2017-05-01T22:03:22.968439,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,72.96799591193131,False,False,1634054242,OPEN
2017-05-02T10:03:22.211616,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,72.96913434385411,False,False,1634054242,OPEN
2017-05-02T22:03:22.532179,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,73.06684557134537,False,False,1634054242,OPEN
2017-05-03T10:03:22.776488,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,73.03361697686555,False,False,1634054242,OPEN
2017-05-03T22:03:24.160538,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,72.94870663313337,False,False,1638692186,OPEN
2017-05-04T10:03:22.522386,2017-06-08T06:01:03.000Z,0,False,False,False,1,5,5,,0.0,72.79417012511499,False,False,1638964001,OPEN
2017-05-04T22:03:25.920581,2017-06-08T06:01:03.000Z,0,False,False,False,1,5,5,,0.0,25.53273185542169,False,False,1638964001,OPEN
2017-05-05T10:03:26.135556,2017-06-08T06:01:03.000Z,0,False,False,False,1,5,5,,0.0,72.80778507507576,False,False,1638964001,OPEN
2017-05-05T22:03:26.772393,2017-06-08T06:01:03.000Z,0,False,False,False,1,5,5,,0.0,72.8191026627043,False,False,1638964001,OPEN
2017-05-06T10:03:25.800035,2017-06-08T06:01:03.000Z,0,False,False,False,1,5,5,,0.0,72.81842282998171,False,False,1638964001,OPEN
2017-05-06T22:03:22.851978,2017-06-08T06:01:03.000Z,0,False,False,False,1,5,5,,0.0,72.81842282998171,False,False,1638964001,OPEN
2017-05-07T10:03:22.908701,2017-06-08T06:01:03.000Z,0,False,False,False,1,5,5,,0.0,72.81842282998171,False,False,1638964001,OPEN
2017-05-07T22:03:22.713502,2017-06-08T06:01:03.000Z,0,False,False,False,1,5,5,,0.0,72.7121781861766,False,False,1638964001,OPEN
2017-05-08T10:03:19.044300,2017-06-08T06:01:03.000Z,0,False,False,False,1,5,5,,0.0,73.12837725064304,False,False,1638964001,OPEN
