date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-23T22:06:04.739130,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1628450641,OPEN
2017-04-24T10:05:51.977671,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1628450641,OPEN
2017-04-24T22:05:50.971199,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.011771,False,False,1629145214,OPEN
2017-04-25T10:05:54.723499,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.011768,False,False,1629145214,OPEN
2017-04-25T22:05:48.940207,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.011745000000000002,False,False,1629145214,OPEN
2017-04-26T10:05:51.003092,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.023536,False,False,1629145214,OPEN
2017-04-26T22:05:51.075193,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.023556,False,False,1629145214,OPEN
2017-04-27T10:04:26.823805,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.0,False,False,1631358432,OPEN
2017-04-27T22:04:30.339683,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.34,False,False,1631358432,OPEN
2017-04-28T10:04:30.915600,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.145,False,False,1631358432,OPEN
2017-04-28T22:04:28.421465,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.41499999999999,False,False,1632034711,OPEN
2017-04-29T10:04:36.669288,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,59.41499999999999,False,False,1632034711,OPEN
