date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:06:04.739130,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:06:04.739130,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:06:04.739130,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:06:04.739130,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:06:04.739130,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:06:04.739130,BNP,,3614185,,,,,,,,,,,,
2017-04-24T10:05:51.977671,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:51.977671,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:51.977671,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:51.977671,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:51.977671,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:51.977671,BNP,,3614185,,,,,,,,,,,,
2017-04-24T22:05:50.971199,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:50.971199,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:50.971199,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:50.971199,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:50.971199,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:50.971199,BNP,,3614185,,,,,,,,,,,,
