date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:48.737103,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:48.737103,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:48.737103,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:48.737103,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:48.737103,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:41.801259,Conservative,,1111885,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-28T22:09:41.801259,Labour,,1111884,1.54,1.49,,,,,55.01,60.63,,,,
2017-04-28T22:09:41.801259,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-28T22:09:41.801259,UKIP,,3614201,6.4,5.7,,,,,11.88,11.88,,,,
2017-04-28T22:09:41.801259,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:59.047561,Conservative,,1111885,2.94,2.84,,,,,15.31,16.14,,,,
2017-04-29T10:09:59.047561,Labour,,1111884,1.54,1.49,,,,,55.01,60.63,,,,
2017-04-29T10:09:59.047561,Liberal Democrat,,2938886,65.0,,,,,,11.88,,,,,
2017-04-29T10:09:59.047561,UKIP,,3614201,6.4,5.7,,,,,11.88,11.88,,,,
2017-04-29T10:09:59.047561,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:38.544211,Conservative,,1111885,2.96,2.88,,,,,15.09,15.73,,,,
2017-04-29T22:09:38.544211,Labour,,1111884,1.55,1.51,,,,,53.79,58.0,,,,
2017-04-29T22:09:38.544211,Liberal Democrat,,2938886,70.0,,,,,,11.84,,,,,
2017-04-29T22:09:38.544211,UKIP,,3614201,6.6,5.9,,,,,11.84,11.84,,,,
2017-04-29T22:09:38.544211,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:48.776369,Conservative,,1111885,2.96,2.88,,,,,15.16,15.8,,,,
2017-04-30T10:09:48.776369,Labour,,1111884,1.55,1.51,,,,,54.03,58.26,,,,
2017-04-30T10:09:48.776369,Liberal Democrat,,2938886,70.0,,,,,,11.89,,,,,
2017-04-30T10:09:48.776369,UKIP,,3614201,6.6,5.9,,,,,11.89,11.89,,,,
2017-04-30T10:09:48.776369,Green,,2938887,100.0,,,,,,11.89,,,,,
