date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:10:02.621998,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:10:02.621998,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:10:02.621998,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:10:02.621998,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:10:02.621998,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:52.898540,Conservative,,1111885,1.37,1.32,,,,,80.28,92.83,,,,
2017-04-28T22:09:52.898540,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:52.898540,Liberal Democrat,,2938886,2.68,2.58,,,,,17.68,18.8,,,,
2017-04-28T22:09:52.898540,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:52.898540,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:09.759731,Conservative,,1111885,1.37,1.32,,,,,80.28,92.83,,,,
2017-04-29T10:10:09.759731,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:09.759731,Liberal Democrat,,2938886,2.68,2.58,,,,,17.68,18.8,,,,
2017-04-29T10:10:09.759731,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:10:09.759731,Green,,2938887,100.0,,,,,,11.88,,,,,
