date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:26.088892,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:26.088892,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:26.088892,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:26.088892,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:26.088892,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:22.684963,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:22.684963,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:09:22.684963,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:22.684963,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:22.684963,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:39.128463,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:39.128463,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:09:39.128463,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:39.128463,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:39.128463,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:19.007587,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:09:19.007587,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-29T22:09:19.007587,Liberal Democrat,,2938886,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:19.007587,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:19.007587,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:29.384803,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:09:29.384803,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T10:09:29.384803,Liberal Democrat,,2938886,90.0,,,,,,11.89,,,,,
2017-04-30T10:09:29.384803,UKIP,,3614201,90.0,,,,,,11.89,,,,,
2017-04-30T10:09:29.384803,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:19.163939,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:09:19.163939,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-04-30T22:09:19.163939,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-04-30T22:09:19.163939,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-04-30T22:09:19.163939,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:29.983846,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:09:29.983846,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-05-01T10:09:29.983846,Liberal Democrat,,2938886,90.0,,,,,,11.87,,,,,
2017-05-01T10:09:29.983846,UKIP,,3614201,90.0,,,,,,11.87,,,,,
2017-05-01T10:09:29.983846,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:09:37.408508,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:09:37.408508,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-01T22:09:37.408508,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-01T22:09:37.408508,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-01T22:09:37.408508,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:18.239987,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:09:18.239987,Labour,,1111884,30.0,,,,,,11.82,,,,,
2017-05-02T10:09:18.239987,Liberal Democrat,,2938886,90.0,,,,,,11.82,,,,,
2017-05-02T10:09:18.239987,UKIP,,3614201,90.0,,,,,,11.82,,,,,
2017-05-02T10:09:18.239987,Green,,2938887,100.0,,,,,,11.82,,,,,
