date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:26.088892,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:26.088892,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:26.088892,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:26.088892,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:26.088892,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:22.684963,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:22.684963,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-28T22:09:22.684963,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:22.684963,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:22.684963,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:39.128463,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:39.128463,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:09:39.128463,Liberal Democrat,,2938886,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:39.128463,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:39.128463,Green,,2938887,100.0,,,,,,11.88,,,,,
