date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T22:10:32.580559,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,201.01282799999998,False,False,1632097180,OPEN
2017-04-29T10:10:48.492557,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,201.01282799999998,False,False,1632097180,OPEN
2017-04-29T22:10:27.971905,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,197.21844,False,False,1632097180,OPEN
2017-04-30T10:10:40.607338,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,198.101632,False,False,1632097180,OPEN
2017-04-30T22:10:27.059771,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,197.85167199999998,False,False,1632097180,OPEN
2017-05-01T10:10:40.995568,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,197.71836,False,False,1632097180,OPEN
2017-05-01T22:10:47.280033,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,197.01847199999997,False,False,1632097180,OPEN
2017-05-02T10:10:26.232193,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,197.008786,False,False,1632097180,OPEN
2017-05-02T22:10:27.315039,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,197.327622,False,False,1632097180,OPEN
2017-05-03T10:10:34.655957,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,197.23510399999998,False,False,1632097180,OPEN
2017-05-03T22:13:08.663816,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,208.84745199999998,False,False,1632097180,OPEN
2017-05-04T10:10:40.587692,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,208.42346799999999,False,False,1632097180,OPEN
2017-05-04T22:11:23.964360,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,0.011768,False,False,1632097180,OPEN
2017-05-05T10:10:45.335766,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,208.49413199999998,False,False,1632097180,OPEN
2017-05-05T22:10:46.343228,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,208.529464,False,False,1632097180,OPEN
2017-05-06T10:10:51.000313,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,208.529464,False,False,1632097180,OPEN
2017-05-06T22:10:50.372259,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,208.529464,False,False,1632097180,OPEN
2017-05-07T10:11:04.008305,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,208.529464,False,False,1632097180,OPEN
2017-05-08T10:10:39.083826,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,209.448096,False,False,1632097180,OPEN
2017-05-08T22:10:41.064322,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,209.306768,False,False,1632097180,OPEN
2017-05-09T10:10:53.697086,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,209.412764,False,False,1632097180,OPEN
2017-05-09T22:10:37.968663,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,235.290984,False,False,1632097180,OPEN
2017-05-10T10:11:02.424027,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,235.68656400000003,False,False,1632097180,OPEN
2017-05-10T22:11:12.013002,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,235.389879,False,False,1632097180,OPEN
2017-05-11T10:10:53.424631,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,235.15253100000004,False,False,1632097180,OPEN
2017-05-11T22:12:58.867595,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,234.69761400000004,False,False,1632097180,OPEN
2017-05-12T10:10:55.668320,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,,0.0,233.90645400000005,False,False,1632097180,OPEN
2017-05-12T22:10:40.392388,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-12T22:09:49.430Z,139.991293,493.569231,False,False,1632097180,OPEN
2017-05-13T10:10:56.627449,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-12T21:29:17.513Z,139.991293,526.5784309999999,False,False,1632097180,OPEN
2017-05-13T22:10:57.396416,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-12T21:29:17.513Z,139.991293,526.5784309999999,False,False,1632097180,OPEN
2017-05-14T10:10:46.344731,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-12T21:29:17.513Z,140.009104,526.6803679999999,False,False,1632097180,OPEN
2017-05-14T22:10:52.152596,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-12T21:29:17.513Z,140.0328632497879,526.6998422496182,False,False,1632097180,OPEN
2017-05-15T10:10:49.020524,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-12T21:29:17.513Z,140.0092122323061,568.220486818151,False,False,1632097180,OPEN
2017-05-15T22:10:55.584782,2017-06-08T06:00:00.000Z,0,False,False,False,1,6,6,2017-05-12T21:29:17.513Z,139.73594370115725,566.3086062620831,False,False,1632097180,OPEN
