date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:10:38.263822,DUP,,4554006,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:38.263822,Sinn Fein,,1117276,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-28T22:10:38.263822,SDLP,,1122570,1.69,1.64,,,,,43.05,46.41,,,,
2017-04-28T22:10:38.263822,Alliance,,4554014,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:38.263822,NI Conservatives,,12900161,100.0,,,,,,11.88,,,,,
2017-04-28T22:10:38.263822,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:53.307639,DUP,,4554006,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:53.307639,Sinn Fein,,1117276,1.97,1.92,,,,,30.62,32.29,,,,
2017-04-29T10:10:53.307639,SDLP,,1122570,1.69,1.64,,,,,43.05,46.41,,,,
2017-04-29T10:10:53.307639,Alliance,,4554014,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:53.307639,NI Conservatives,,12900161,100.0,,,,,,11.88,,,,,
2017-04-29T10:10:53.307639,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:10:33.216147,DUP,,4554006,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:33.216147,Sinn Fein,,1117276,1.98,1.94,,,,,30.19,31.47,,,,
2017-04-29T22:10:33.216147,SDLP,,1122570,1.7,1.66,,,,,42.26,44.82,,,,
2017-04-29T22:10:33.216147,Alliance,,4554014,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:33.216147,NI Conservatives,,12900161,100.0,,,,,,11.84,,,,,
2017-04-29T22:10:33.216147,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:10:45.504113,DUP,,4554006,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:45.504113,Sinn Fein,,1117276,1.98,1.94,,,,,30.33,31.61,,,,
2017-04-30T10:10:45.504113,SDLP,,1122570,1.7,1.66,,,,,42.45,45.02,,,,
2017-04-30T10:10:45.504113,Alliance,,4554014,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:45.504113,NI Conservatives,,12900161,100.0,,,,,,11.89,,,,,
2017-04-30T10:10:45.504113,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:10:31.752439,DUP,,4554006,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:31.752439,Sinn Fein,,1117276,1.98,1.94,,,,,30.29,31.57,,,,
2017-04-30T22:10:31.752439,SDLP,,1122570,1.7,1.66,,,,,42.4,44.96,,,,
2017-04-30T22:10:31.752439,Alliance,,4554014,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:31.752439,NI Conservatives,,12900161,100.0,,,,,,11.87,,,,,
2017-04-30T22:10:31.752439,Green,,2938887,100.0,,,,,,11.87,,,,,
