date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:10:09.161766,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1632002172,OPEN
2017-04-28T22:09:58.255298,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,263.196567,False,False,1632035995,OPEN
2017-04-29T10:10:15.148426,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,263.196567,False,False,1632035995,OPEN
2017-04-29T22:09:55.332287,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,251.95531499999998,False,False,1634061125,OPEN
2017-04-30T10:10:05.976040,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,253.083632,False,False,1634061125,OPEN
2017-04-30T22:09:55.176145,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,252.764297,False,False,1634061125,OPEN
2017-05-01T10:10:06.944144,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,371.243985,False,False,1634061125,OPEN
2017-05-01T22:10:13.740368,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,461.6408579999999,False,False,1634061125,OPEN
2017-05-02T10:09:54.103804,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,491.1389079999999,False,False,1634061125,OPEN
2017-05-02T22:09:54.815953,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,823.770906,False,False,1634061125,OPEN
