date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:47.496247,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:47.496247,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:47.496247,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:47.496247,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:47.496247,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:41.581190,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:41.581190,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:41.581190,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:41.581190,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:41.581190,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:34.129787,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:34.129787,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:34.129787,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:34.129787,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:34.129787,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:40.154829,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:40.154829,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:40.154829,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:40.154829,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:40.154829,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:47.125634,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:47.125634,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:47.125634,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:47.125634,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:47.125634,Green,,2938887,,,,,,,,,,,,
