date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:41.658904,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986390,OPEN
2017-04-28T22:07:52.781393,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632142049,OPEN
2017-04-29T10:08:04.929350,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.532,False,False,1632142049,OPEN
2017-04-29T22:07:49.475807,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.34,False,False,1634059216,OPEN
2017-04-30T10:07:58.475657,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.55200000000001,False,False,1634059216,OPEN
2017-04-30T22:07:49.235904,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.492000000000004,False,False,1634059216,OPEN
2017-05-01T10:07:55.272538,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.46000000000001,False,False,1634059216,OPEN
2017-05-01T22:08:02.820413,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.291999999999994,False,False,1634059216,OPEN
2017-05-02T10:07:48.732144,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.295821,False,False,1634059216,OPEN
2017-05-02T22:07:50.556186,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.375676000000006,False,False,1634059216,OPEN
2017-05-03T10:07:55.618761,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.344,False,False,1634059216,OPEN
2017-05-03T22:10:25.188369,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.311644,False,False,1634059216,OPEN
2017-05-04T10:07:58.523934,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,47.215596000000005,False,False,1634059216,OPEN
2017-05-04T22:08:32.788604,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,0.023536,False,False,1639046734,OPEN
2017-05-05T10:08:03.904438,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.231604,False,False,1639046734,OPEN
2017-05-05T22:08:00.048514,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.239608,False,False,1639046734,OPEN
2017-05-06T10:07:58.124588,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.239608,False,False,1639046734,OPEN
2017-05-06T22:08:06.310730,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.239608,False,False,1639046734,OPEN
2017-05-07T10:08:09.914040,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.239608,False,False,1639046734,OPEN
2017-05-07T22:10:16.266187,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.167789,False,False,1639046734,OPEN
2017-05-08T10:08:00.216795,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.435855999999994,False,False,1639046734,OPEN
2017-05-08T22:07:59.028434,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.403848,False,False,1639046734,OPEN
2017-05-09T10:08:02.932474,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.427853999999996,False,False,1639046734,OPEN
2017-05-09T22:07:58.320845,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.595895999999996,False,False,1639046734,OPEN
2017-05-10T10:08:15.464477,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.675916,False,False,1639046734,OPEN
2017-05-10T22:08:23.484464,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.615900999999994,False,False,1639046734,OPEN
2017-05-11T10:08:05.508348,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.567889,False,False,1639046734,OPEN
2017-05-11T22:10:10.872924,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.475866,False,False,1639046734,OPEN
2017-05-12T10:08:09.372783,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.315826,False,False,1639046734,OPEN
2017-05-12T22:08:02.160846,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.167789,False,False,1639046734,OPEN
2017-05-13T10:08:09.696718,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.167789,False,False,1639046734,OPEN
2017-05-13T22:08:13.402045,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.167789,False,False,1639046734,OPEN
2017-05-14T10:08:07.679989,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.179792,False,False,1639046734,OPEN
2017-05-14T22:08:02.508804,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,92.93764771039353,False,False,1639046734,OPEN
2017-05-15T10:08:00.229405,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,92.86491338613861,False,False,1639046734,OPEN
2017-05-15T22:08:13.481462,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,92.5535700575283,False,False,1639046734,OPEN
