date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:05:10.835696,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:05:10.835696,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:05:10.835696,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:05:10.835696,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:05:10.835696,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:05:08.715692,SNP,,1111888,1.17,1.12,,95.0,,,174.52,237.36,,3.56,,
2017-04-27T22:05:08.715692,Labour,,1111884,9.8,8.8,1.5,,,,11.87,11.87,23.74,,,
2017-04-27T22:05:08.715692,Liberal Democrat,,2938886,100.0,1.5,,,,,11.87,23.74,,,,
2017-04-27T22:05:08.715692,Conservative,,1111885,3.85,3.6,1.5,,,,11.87,11.87,23.74,,,
2017-04-27T22:05:08.715692,UKIP,,3614201,5.0,,,,,,2.97,,,,,
2017-04-28T10:05:09.575119,SNP,,1111888,1.34,1.33,1.28,95.0,,,35.49,89.6,105.61,3.55,,
2017-04-28T10:05:09.575119,Labour,,1111884,9.8,8.8,1.5,,,,14.19,11.83,23.66,,,
2017-04-28T10:05:09.575119,Liberal Democrat,,2938886,100.0,1.5,,,,,11.83,23.66,,,,
2017-04-28T10:05:09.575119,Conservative,3.85,1111885,2.94,2.84,1.5,,,,15.24,16.06,23.66,,,
2017-04-28T10:05:09.575119,UKIP,,3614201,5.0,,,,,,5.32,,,,,
