date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:46.668929,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:46.668929,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:46.668929,Liberal Democrats,,5191378,,,,,,,,,,,,
2017-04-27T10:04:46.668929,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:46.668929,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:48.198346,SNP,,1111888,1.53,1.5,1.45,8.8,,,23.74,59.34,65.93,11.87,,
2017-04-27T22:04:48.198346,Labour,,1111884,9.8,8.8,,,,,16.62,11.87,,,,
2017-04-27T22:04:48.198346,Liberal Democrats,,5191378,15.0,,,,,,3.38,,,,,
2017-04-27T22:04:48.198346,Conservative,,1111885,2.56,2.46,,5.0,,,19.01,20.32,,17.8,,
2017-04-27T22:04:48.198346,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:49.396657,SNP,,1111888,1.69,1.64,1.53,8.8,,,42.86,46.2,23.66,11.83,,
2017-04-28T10:04:49.396657,Labour,,1111884,10.5,9.2,,,,,16.56,11.83,,,,
2017-04-28T10:04:49.396657,Liberal Democrats,,5191378,15.0,,,,,,3.37,,,,,
2017-04-28T10:04:49.396657,Conservative,2.32,1111885,2.04,1.97,,3.0,5.0,,28.43,30.48,,11.83,17.74,
2017-04-28T10:04:49.396657,UKIP,,3614201,100.0,,,,,,11.83,,,,,
2017-04-28T22:04:47.740891,SNP,1.87,1111888,1.87,1.82,1.53,8.8,,,34.14,36.22,23.77,11.88,,
2017-04-28T22:04:47.740891,Labour,,1111884,10.5,9.2,,,,,16.64,11.88,,,,
2017-04-28T22:04:47.740891,Liberal Democrats,,5191378,15.0,,,,,,3.39,,,,,
2017-04-28T22:04:47.740891,Conservative,3.0,1111885,1.69,1.64,,3.0,,,43.05,46.41,,9.51,,
2017-04-28T22:04:47.740891,UKIP,,3614201,100.0,,,,,,11.88,,,,,
