date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:34.013944,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:34.013944,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:34.013944,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:34.013944,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:34.013944,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:29.965161,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:29.965161,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:29.965161,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:29.965161,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:29.965161,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:22.861138,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:22.861138,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:22.861138,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:22.861138,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:22.861138,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:23.008329,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:23.008329,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:23.008329,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:23.008329,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:23.008329,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:36.046678,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:36.046678,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:36.046678,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:36.046678,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:36.046678,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:32.247551,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:32.247551,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:32.247551,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:32.247551,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:32.247551,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:32.043952,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:32.043952,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:32.043952,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:32.043952,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:32.043952,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:33.881072,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:33.881072,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:33.881072,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:33.881072,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:33.881072,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:30.916052,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:30.916052,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:30.916052,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:30.916052,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:30.916052,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:32.534739,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:32.534739,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:32.534739,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:32.534739,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:32.534739,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:31.311641,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:31.311641,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:31.311641,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:31.311641,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:31.311641,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:03:52.121424,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:03:52.121424,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:03:52.121424,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:03:52.121424,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:03:52.121424,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:03:56.052718,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:03:56.052718,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:03:56.052718,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:03:56.052718,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:03:56.052718,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:03:57.132260,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:03:57.132260,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:03:57.132260,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:03:57.132260,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:03:57.132260,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:03:54.492606,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:03:54.492606,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:03:54.492606,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:03:54.492606,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:03:54.492606,Green,,2938887,,,,,,,,,,,,
