date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:34.013944,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:34.013944,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:34.013944,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:34.013944,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:34.013944,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:29.965161,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:29.965161,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:29.965161,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:29.965161,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:29.965161,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:22.861138,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:22.861138,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:22.861138,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:22.861138,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:22.861138,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:23.008329,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:23.008329,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:23.008329,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:23.008329,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:23.008329,Green,,2938887,,,,,,,,,,,,
