date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-21T22:04:34.013944,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625340092,OPEN
2017-04-22T10:04:29.965161,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625340092,OPEN
2017-04-22T22:04:22.861138,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625340092,OPEN
2017-04-23T10:04:23.008329,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625340092,OPEN
2017-04-23T22:04:36.046678,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625340092,OPEN
2017-04-24T10:04:32.247551,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1625340092,OPEN
2017-04-24T22:04:32.043952,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.011771,False,False,1629145100,OPEN
2017-04-25T10:04:33.881072,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.011768,False,False,1629145100,OPEN
2017-04-25T22:04:30.916052,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.011745000000000002,False,False,1629145100,OPEN
2017-04-26T10:04:32.534739,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.011768,False,False,1629145100,OPEN
2017-04-26T22:04:31.311641,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.023556,False,False,1629145100,OPEN
2017-04-27T10:03:52.121424,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631358320,OPEN
2017-04-27T22:03:56.052718,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631358320,OPEN
2017-04-28T10:03:57.132260,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1631358320,OPEN
2017-04-28T22:03:54.492606,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1632034599,OPEN
2017-04-29T10:04:01.198235,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1632034599,OPEN
2017-04-29T22:03:53.376426,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1634054344,OPEN
2017-04-30T10:03:53.255767,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1634054344,OPEN
2017-04-30T22:03:53.099559,2017-06-08T06:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1634054344,OPEN
