date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:29.656650,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:29.656650,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:07:29.656650,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:29.656650,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:29.656650,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:07:42.700882,Conservative,,1111885,1.54,1.49,,,,,55.01,60.63,,,,
2017-04-28T22:07:42.700882,Labour,,1111884,2.32,2.22,,,,,22.49,24.35,,,,
2017-04-28T22:07:42.700882,UKIP,,3614201,17.5,15.0,,,,,11.88,11.88,,,,
2017-04-28T22:07:42.700882,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:07:42.700882,Green,,2938887,100.0,,,,,,11.88,,,,,
