date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-22T22:04:45.980663,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:45.980663,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:45.980663,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:45.980663,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:45.980663,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:51.304752,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:51.304752,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:51.304752,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:51.304752,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:51.304752,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:58.116105,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:58.116105,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:58.116105,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:58.116105,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:58.116105,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:54.542678,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:54.542678,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:54.542678,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:54.542678,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:54.542678,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:54.570245,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:54.570245,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:54.570245,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:54.570245,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:54.570245,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:57.319846,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:57.319846,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:57.319846,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:57.319846,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:57.319846,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:52.682865,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:52.682865,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:52.682865,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:52.682865,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:52.682865,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:54.683911,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:54.683911,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:54.683911,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:54.683911,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:54.683911,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:04:53.507412,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:04:53.507412,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:04:53.507412,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:04:53.507412,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:04:53.507412,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:05:50.234447,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:05:50.234447,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:05:50.234447,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:05:50.234447,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:05:50.234447,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:05:45.846628,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:05:45.846628,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:05:45.846628,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:05:45.846628,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:05:45.846628,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:05:44.765713,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:05:44.765713,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:05:44.765713,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:05:44.765713,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:05:44.765713,Green,,2938887,,,,,,,,,,,,
