date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-22T22:04:44.507083,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:44.507083,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:44.507083,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:44.507083,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:44.507083,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:50.065684,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:50.065684,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:50.065684,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:50.065684,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:50.065684,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:56.990608,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:56.990608,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:56.990608,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:56.990608,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:56.990608,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:53.357286,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:53.357286,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:53.357286,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:53.357286,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:53.357286,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:53.415384,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:53.415384,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:53.415384,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:53.415384,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:53.415384,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:56.068292,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:56.068292,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:56.068292,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:56.068292,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:56.068292,Green,,2938887,,,,,,,,,,,,
