date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-11T22:03:09.234739,Male,,8498864,1.25,1.02,,1.32,1.33,1.34,655.92,134.32,,90.0,363.08,351.58
2017-04-11T22:03:09.234739,Female,,8498865,4.2,4.1,4.0,4.9,5.0,55.0,28.29,117.78,117.78,47.14,117.78,2.49
2017-04-12T10:03:08.520651,Male,,8498864,1.26,1.25,1.02,1.31,1.32,1.34,42.43,656.13,134.43,386.84,408.39,351.79
2017-04-12T10:03:08.520651,Female,,8498865,4.3,4.2,4.0,4.9,5.0,55.0,117.85,128.35,117.85,58.03,117.85,2.49
2017-04-12T22:03:09.276139,Male,,8498864,1.27,1.26,1.25,1.29,1.3,1.31,248.18,59.25,654.26,58.8,58.8,130.38
2017-04-12T22:03:09.276139,Female,,8498865,4.4,4.3,4.2,4.7,4.8,4.9,17.24,57.5,28.14,35.28,35.56,57.78
2017-04-13T10:03:08.785220,Male,1.5,8498864,1.27,1.26,1.25,1.33,1.34,110.0,416.66,59.32,471.36,170.15,560.66,10.82
2017-04-13T10:03:08.785220,Female,4.0,8498865,4.1,4.0,1.01,4.6,4.7,4.8,51.95,191.15,1178.4,48.35,35.35,33.74
2017-04-13T22:03:08.448961,Male,1.27,8498864,1.27,1.26,1.25,1.3,1.31,1.32,116.25,278.06,188.47,592.73,417.63,562.32
2017-04-13T22:03:08.448961,Female,4.7,8498865,4.4,4.3,4.2,4.7,4.9,5.0,70.69,234.09,176.73,30.06,72.82,47.12
2017-04-14T10:03:09.491946,Male,1.27,8498864,1.27,1.26,1.25,1.3,1.31,1.32,45.47,502.35,188.28,592.57,417.39,562.18
2017-04-14T10:03:09.491946,Female,4.7,8498865,4.4,4.3,4.2,4.7,4.8,4.9,70.67,233.99,176.69,12.29,58.9,71.48
2017-04-14T22:03:09.036365,Male,1.27,8498864,1.26,1.25,1.11,1.29,1.3,1.31,550.49,188.47,531.67,134.39,745.27,185.59
2017-04-14T22:03:09.036365,Female,4.5,8498865,4.5,4.4,4.3,4.8,4.9,5.0,38.52,115.58,163.59,59.01,83.74,47.12
