date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:03.955181,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:03.955181,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:03.955181,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:03.955181,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:03.955181,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:00.919509,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:00.919509,Labour,,1111884,,,,10.0,,,,,,11.8,,
2017-04-24T10:05:00.919509,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:00.919509,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:00.919509,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:01.525635,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:01.525635,Labour,,1111884,,,,10.0,,,,,,11.77,,
2017-04-24T22:05:01.525635,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:01.525635,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:01.525635,Green,,2938887,,,,,,,,,,,,
