date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:14.487429,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:14.487429,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:14.487429,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:14.487429,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:14.487429,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:13.826781,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:13.826781,Labour,,1111884,20.0,17.5,,,,,11.88,11.88,,,,
2017-04-28T22:09:13.826781,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:13.826781,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:13.826781,Green,,2938887,100.0,,,,,,11.88,,,,,
