date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:38.021213,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:38.021213,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:38.021213,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:38.021213,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:38.021213,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:32.882658,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:32.882658,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:09:32.882658,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:09:32.882658,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:09:32.882658,Green,,2938887,,,,,,,,,,,,
2017-04-29T10:09:50.017021,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:50.017021,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:09:50.017021,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T10:09:50.017021,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T10:09:50.017021,Green,,2938887,,,,,,,,,,,,
