date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T22:05:29.795330,Under 399.5 Seats,,12959060,1.2,,,,,,59.41,,,,,
2017-04-28T22:05:29.795330,Over 399.5 Seats,,12959062,2.02,,,4.0,5.0,,263.8,,,118.83,11.88,
2017-04-29T10:05:41.139816,Under 399.5 Seats,,12959060,1.25,1.2,,1.99,,,59.41,59.41,,267.78,,
2017-04-29T10:05:41.139816,Over 399.5 Seats,,12959062,2.02,,,5.0,6.0,,263.8,,,14.85,11.88,
2017-04-29T22:05:31.320222,Under 399.5 Seats,1.71,12959060,1.66,1.5,1.33,1.99,,,17.96,23.67,35.59,266.7,,
2017-04-29T22:05:31.320222,Over 399.5 Seats,2.4,12959062,2.02,,,2.5,3.0,4.0,262.74,,,11.93,11.84,11.84
2017-04-30T10:05:32.868108,Under 399.5 Seats,1.71,12959060,1.66,1.5,1.33,1.99,,,18.04,23.78,35.75,267.89,,
2017-04-30T10:05:32.868108,Over 399.5 Seats,2.4,12959062,2.02,,,2.5,3.0,4.0,263.91,,,11.98,11.89,11.89
2017-04-30T22:05:32.372116,Under 399.5 Seats,1.5,12959060,1.5,1.33,1.25,1.7,1.9,1.99,11.87,35.71,11.87,32.09,11.87,267.55
2017-04-30T22:05:32.372116,Over 399.5 Seats,3.0,12959062,2.42,2.02,,4.0,5.0,,22.48,273.43,,17.81,2.97,
2017-05-01T10:05:34.076261,Under 399.5 Seats,1.33,12959060,1.33,1.25,,1.5,1.65,1.67,33.29,11.87,,58.14,30.38,142.0
2017-05-01T10:05:34.076261,Over 399.5 Seats,4.0,12959062,3.0,2.52,2.5,5.0,,,29.0,23.29,91.36,14.04,,
2017-05-01T22:05:34.692324,Under 399.5 Seats,1.33,12959060,1.36,1.25,,1.5,1.55,1.65,163.0,21.35,,24.69,17.73,13.49
2017-05-01T22:05:34.692324,Over 399.5 Seats,4.0,12959062,3.0,2.7,2.5,3.75,5.0,,12.34,15.73,96.75,59.11,6.12,
2017-05-02T10:05:31.863718,Under 399.5 Seats,1.5,12959060,1.4,1.37,1.36,1.67,1.9,1.99,147.76,127.7,162.97,147.18,11.82,266.38
2017-05-02T10:05:31.863718,Over 399.5 Seats,3.0,12959062,2.5,2.02,,3.5,3.7,3.75,97.85,272.23,,59.11,47.28,59.11
2017-05-02T22:05:31.452509,Under 399.5 Seats,1.51,12959060,1.51,1.44,1.41,1.66,1.67,1.9,31.77,59.19,26.04,53.6,136.46,11.84
2017-05-02T22:05:31.452509,Over 399.5 Seats,2.96,12959062,2.52,2.5,2.02,2.96,3.3,3.7,35.3,91.15,272.62,16.23,25.83,58.0
2017-05-03T10:05:34.319962,Under 399.5 Seats,1.51,12959060,1.52,1.51,1.44,1.6,1.66,1.67,580.35,31.74,59.18,23.67,53.57,136.43
2017-05-03T10:05:34.319962,Over 399.5 Seats,2.96,12959062,2.66,2.52,2.5,2.9,2.96,3.3,14.24,35.27,91.14,304.19,16.21,25.82
2017-05-03T22:05:39.948583,Under 399.5 Seats,1.54,12959060,1.54,1.44,1.41,1.6,1.66,1.67,504.77,65.75,26.01,23.64,53.48,136.27
2017-05-03T22:05:39.948583,Over 399.5 Seats,2.84,12959062,2.66,2.52,2.5,2.84,3.3,3.7,14.22,35.22,91.03,273.71,29.2,57.92
2017-05-04T10:05:37.628360,Under 399.5 Seats,1.6,12959060,1.54,1.44,1.41,1.66,1.67,1.9,217.57,65.59,25.96,53.41,135.99,11.8
2017-05-04T10:05:37.628360,Over 399.5 Seats,2.66,12959062,2.52,2.5,2.0,2.84,3.3,3.7,35.17,90.84,5908.79,117.98,29.13,57.8
2017-05-04T22:05:47.364439,Under 399.5 Seats,1.77,12959060,1.44,1.41,1.37,1.84,1.87,2.0,65.41,25.89,127.13,65.61,90.61,5893.11
2017-05-04T22:05:47.364439,Over 399.5 Seats,2.1,12959062,2.18,2.14,2.0,3.3,3.7,3.75,54.98,79.18,5892.65,29.05,57.65,58.84
2017-05-05T10:05:38.351712,Under 399.5 Seats,1.98,12959060,1.92,1.9,1.71,2.0,,,15.83,136.12,786.01,5186.57,,
2017-05-05T10:05:38.351712,Over 399.5 Seats,2.0,12959062,2.0,,,2.08,2.1,2.42,5186.57,,,14.71,123.21,555.41
2017-05-05T22:05:35.976532,Under 399.5 Seats,1.91,12959060,1.9,1.89,1.84,1.95,1.97,1.99,63.92,132.4,12.59,140.37,61.12,22.33
2017-05-05T22:05:35.976532,Over 399.5 Seats,2.04,12959062,2.06,2.04,2.02,2.1,2.12,2.22,76.98,115.44,21.99,39.05,136.65,32.03
2017-05-06T10:05:36.312419,Under 399.5 Seats,1.83,12959060,1.76,1.75,1.74,1.93,1.95,1.97,66.56,88.53,4762.3,80.5,93.2,61.12
2017-05-06T10:05:36.312419,Over 399.5 Seats,2.18,12959062,2.08,2.06,2.04,2.3,2.34,2.42,69.22,37.84,115.44,51.04,3607.41,555.5
2017-05-06T22:05:36.224413,Under 399.5 Seats,1.83,12959060,1.8,1.77,1.76,1.93,1.95,1.97,73.45,11.8,2528.27,60.56,93.21,61.12
2017-05-06T22:05:36.224413,Over 399.5 Seats,2.2,12959062,2.08,2.06,2.04,2.24,2.3,2.34,50.61,37.85,115.44,59.02,1943.76,66.21
2017-05-07T10:05:39.684457,Under 399.5 Seats,1.86,12959060,1.78,1.77,1.76,1.88,1.91,1.99,106.41,18.12,2528.27,13.55,12.98,16.06
2017-05-07T10:05:39.684457,Over 399.5 Seats,2.16,12959062,2.14,2.1,2.0,2.3,2.34,2.68,11.91,11.8,22.6,2031.01,66.21,27.71
2017-05-07T22:07:53.087827,Under 399.5 Seats,1.76,12959060,1.76,1.75,1.59,1.85,1.91,2.06,1402.32,88.42,46.07,18.27,19.31,128.93
2017-05-07T22:07:53.087827,Over 399.5 Seats,2.3,12959062,2.18,2.1,1.94,2.3,2.34,2.68,15.35,17.52,136.05,1073.08,66.12,27.67
2017-05-08T10:05:34.546975,Under 399.5 Seats,1.82,12959060,1.82,1.81,1.76,1.97,1.99,2.0,118.56,145.42,13.94,91.14,46.59,414.96
2017-05-08T10:05:34.546975,Over 399.5 Seats,2.2,12959062,2.04,2.02,2.0,2.22,2.38,2.66,88.01,30.33,430.64,215.76,341.45,118.56
2017-05-08T22:05:32.064470,Under 399.5 Seats,1.86,12959060,1.86,1.78,1.76,1.9,1.91,1.96,13.83,13.66,22.23,51.57,472.33,112.56
2017-05-08T22:05:32.064470,Over 399.5 Seats,2.16,12959062,2.12,2.1,2.04,2.16,2.3,2.38,26.14,449.85,108.14,11.91,27.71,330.56
2017-05-09T10:05:34.887234,Under 399.5 Seats,2.0,12959060,1.93,1.92,1.9,2.0,2.06,7.0,102.33,118.54,33.83,40.14,118.54,7.59
2017-05-09T10:05:34.887234,Over 399.5 Seats,2.0,12959062,2.0,1.94,1.2,2.08,2.1,2.12,40.14,125.87,26.08,94.97,129.73,127.71
2017-05-09T22:05:32.592366,Under 399.5 Seats,1.92,12959060,1.92,1.8,1.79,1.99,2.0,2.06,35.11,157.44,60.08,45.75,40.28,118.96
2017-05-09T22:05:32.592366,Over 399.5 Seats,2.06,12959062,2.0,1.94,1.2,2.1,2.24,2.26,85.55,840.08,26.17,32.13,127.22,47.58
2017-05-10T10:05:38.724780,Under 399.5 Seats,1.92,12959060,1.82,1.81,1.8,1.97,1.99,2.0,93.79,21.64,228.65,12.37,39.65,47.13
