date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:38.166003,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:38.166003,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:38.166003,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:38.166003,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:38.166003,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:28.749447,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:28.749447,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:28.749447,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:28.749447,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:28.749447,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:29.623748,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:29.623748,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:29.623748,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:29.623748,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:29.623748,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:31.591141,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:05:31.591141,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:31.591141,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:31.591141,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:31.591141,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:26.090750,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:05:26.090750,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:26.090750,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:26.090750,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:26.090750,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:28.682636,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:05:28.682636,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:28.682636,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:28.682636,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:28.682636,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:29.432812,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T22:05:29.432812,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:29.432812,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:29.432812,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:29.432812,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:07:04.658518,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:07:04.658518,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:07:04.658518,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:07:04.658518,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:07:04.658518,Green,,2938887,,,,,,,,,,,,
