date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:06:30.457978,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:06:30.457978,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:06:30.457978,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:06:30.457978,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:06:30.457978,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:06:26.908889,Conservative,,1111885,17.5,15.0,,,,,11.88,11.88,,,,
2017-04-28T22:06:26.908889,Labour,,1111884,,,,1.11,1.12,,,,,187.34,159.15,
2017-04-28T22:06:26.908889,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:06:26.908889,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-28T22:06:26.908889,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:38.530103,Conservative,,1111885,17.5,15.0,,,,,11.88,11.88,,,,
2017-04-29T10:06:38.530103,Labour,,1111884,,,,1.11,1.12,,,,,187.34,159.15,
2017-04-29T10:06:38.530103,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:06:38.530103,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:06:38.530103,Green,,2938887,100.0,,,,,,11.88,,,,,
