date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:08:26.360189,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986517,OPEN
2017-04-28T22:08:27.820833,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,534.735,False,False,1632142163,OPEN
2017-04-29T10:08:40.549221,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,534.735,False,False,1632142163,OPEN
2017-04-29T22:08:24.543859,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,532.575,False,False,1634059354,OPEN
2017-04-30T10:08:33.992656,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,534.96,False,False,1634059354,OPEN
2017-04-30T22:08:24.120129,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,534.285,False,False,1634059354,OPEN
2017-05-01T10:08:32.002808,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,533.9250000000001,False,False,1634059354,OPEN
2017-05-01T22:08:40.232394,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,532.035,False,False,1634059354,OPEN
2017-05-02T10:08:24.218011,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,531.9686419999999,False,False,1634059354,OPEN
2017-05-02T22:08:24.911568,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,532.745514,False,False,1634059354,OPEN
