date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:08:26.360189,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:08:26.360189,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:08:26.360189,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:08:26.360189,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:08:26.360189,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:08:27.820833,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-28T22:08:27.820833,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-28T22:08:27.820833,Green,,2938887,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:27.820833,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-28T22:08:27.820833,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T10:08:40.549221,Labour,,1111884,1.01,,,,,,475.32,,,,,
2017-04-29T10:08:40.549221,Conservative,,1111885,11.5,9.6,,,,,11.88,11.88,,,,
2017-04-29T10:08:40.549221,Green,,2938887,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:40.549221,Liberal Democrat,,2938886,44.0,,,,,,11.88,,,,,
2017-04-29T10:08:40.549221,UKIP,,3614201,50.0,,,,,,11.88,,,,,
2017-04-29T22:08:24.543859,Labour,,1111884,1.02,,,,,,473.4,,,,,
2017-04-29T22:08:24.543859,Conservative,,1111885,12.0,10.0,,,,,11.84,11.84,,,,
2017-04-29T22:08:24.543859,Green,,2938887,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:24.543859,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-04-29T22:08:24.543859,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-04-30T10:08:33.992656,Labour,,1111884,1.02,,,,,,475.52,,,,,
2017-04-30T10:08:33.992656,Conservative,,1111885,12.0,10.0,,,,,11.89,11.89,,,,
2017-04-30T10:08:33.992656,Green,,2938887,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:33.992656,Liberal Democrat,,2938886,46.0,,,,,,11.89,,,,,
2017-04-30T10:08:33.992656,UKIP,,3614201,55.0,,,,,,11.89,,,,,
2017-04-30T22:08:24.120129,Labour,,1111884,1.02,,,,,,474.92,,,,,
2017-04-30T22:08:24.120129,Conservative,,1111885,12.0,10.0,,,,,11.87,11.87,,,,
2017-04-30T22:08:24.120129,Green,,2938887,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:24.120129,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-04-30T22:08:24.120129,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-05-01T10:08:32.002808,Labour,,1111884,1.02,,,,,,474.6,,,,,
2017-05-01T10:08:32.002808,Conservative,,1111885,12.0,10.0,,,,,11.87,11.87,,,,
2017-05-01T10:08:32.002808,Green,,2938887,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:32.002808,Liberal Democrat,,2938886,46.0,,,,,,11.87,,,,,
2017-05-01T10:08:32.002808,UKIP,,3614201,55.0,,,,,,11.87,,,,,
2017-05-01T22:08:40.232394,Labour,,1111884,1.02,,,,,,472.92,,,,,
2017-05-01T22:08:40.232394,Conservative,,1111885,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-01T22:08:40.232394,Green,,2938887,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:40.232394,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-01T22:08:40.232394,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-02T10:08:24.218011,Labour,,1111884,1.02,,,,,,472.84,,,,,
2017-05-02T10:08:24.218011,Conservative,,1111885,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-02T10:08:24.218011,Green,,2938887,46.0,,,,,,11.82,,,,,
2017-05-02T10:08:24.218011,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-02T10:08:24.218011,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-02T22:08:24.911568,Labour,,1111884,1.02,,,,,,473.52,,,,,
2017-05-02T22:08:24.911568,Conservative,,1111885,12.0,10.0,,,,,11.84,11.84,,,,
2017-05-02T22:08:24.911568,Green,,2938887,46.0,,,,,,11.84,,,,,
2017-05-02T22:08:24.911568,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-02T22:08:24.911568,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-05-03T10:08:31.595951,Labour,,1111884,1.02,,,,,,473.44,,,,,
2017-05-03T10:08:31.595951,Conservative,,1111885,12.0,10.0,,,,,11.84,11.84,,,,
2017-05-03T10:08:31.595951,Green,,2938887,46.0,,,,,,11.84,,,,,
2017-05-03T10:08:31.595951,Liberal Democrat,,2938886,46.0,,,,,,11.84,,,,,
2017-05-03T10:08:31.595951,UKIP,,3614201,55.0,,,,,,11.84,,,,,
2017-05-03T22:11:03.528290,Labour,,1111884,1.02,,,,,,472.88,,,,,
2017-05-03T22:11:03.528290,Conservative,,1111885,12.0,10.0,,,,,11.82,11.82,,,,
2017-05-03T22:11:03.528290,Green,,2938887,46.0,,,,,,11.82,,,,,
2017-05-03T22:11:03.528290,Liberal Democrat,,2938886,46.0,,,,,,11.82,,,,,
2017-05-03T22:11:03.528290,UKIP,,3614201,55.0,,,,,,11.82,,,,,
2017-05-04T10:08:33.396018,Labour,,1111884,1.02,,,,,,471.92,,,,,
2017-05-04T10:08:33.396018,Conservative,,1111885,12.0,10.0,,,,,11.8,11.8,,,,
2017-05-04T10:08:33.396018,Green,,2938887,46.0,,,,,,11.8,,,,,
2017-05-04T10:08:33.396018,Liberal Democrat,,2938886,46.0,,,,,,11.8,,,,,
2017-05-04T10:08:33.396018,UKIP,,3614201,55.0,,,,,,11.8,,,,,
