date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:39.675051,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:39.675051,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:39.675051,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:39.675051,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:39.675051,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:30.230488,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:05:30.230488,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:30.230488,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:30.230488,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:30.230488,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:31.037263,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:05:31.037263,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:31.037263,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:31.037263,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:31.037263,Green,,2938887,,,,,,,,,,,,
