date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:47.362892,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:47.362892,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:47.362892,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:47.362892,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:47.362892,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:40.631755,Conservative,,1111885,2.68,2.58,,,,,17.68,18.8,,,,
2017-04-28T22:09:40.631755,Labour,,1111884,1.37,1.32,,,,,80.28,92.83,,,,
2017-04-28T22:09:40.631755,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:40.631755,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-28T22:09:40.631755,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:57.825579,Conservative,,1111885,2.68,2.58,,,,,17.68,18.8,,,,
2017-04-29T10:09:57.825579,Labour,,1111884,1.37,1.32,,,,,80.28,92.83,,,,
2017-04-29T10:09:57.825579,Liberal Democrat,,2938886,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:57.825579,UKIP,,3614201,85.0,,,,,,11.88,,,,,
2017-04-29T10:09:57.825579,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:36.732006,Conservative,,1111885,2.7,2.62,,,,,17.4,18.26,,,,
2017-04-29T22:09:36.732006,Labour,,1111884,1.38,1.34,,,,,77.85,87.01,,,,
2017-04-29T22:09:36.732006,Liberal Democrat,,2938886,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:36.732006,UKIP,,3614201,90.0,,,,,,11.84,,,,,
2017-04-29T22:09:36.732006,Green,,2938887,100.0,,,,,,11.84,,,,,
