date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-02-13T23:03:37.995613,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,,0.0,0.0,False,False,1557959551,OPEN
2017-02-14T11:03:32.737247,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,,0.0,999.2339121552603,False,False,1557959551,OPEN
2017-02-15T23:38:09.891770,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,,0.0,6476.200134479603,False,False,1557959551,OPEN
2017-02-16T11:05:52.981640,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,,0.0,6481.6361550793345,False,False,1557959551,OPEN
2017-02-16T23:05:53.415773,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,,0.0,6461.734573943301,False,False,1557959551,OPEN
2017-02-17T23:05:50.884604,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,,0.0,6457.746251203021,False,False,1557959551,OPEN
2017-02-18T11:05:50.496339,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,,0.0,6456.938857093562,False,False,1557959551,OPEN
2017-02-18T23:05:55.913335,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.674,6454.601857093562,False,False,1557959551,OPEN
2017-02-19T11:05:54.295911,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.6748,5905.415677967098,False,False,1557959551,OPEN
2017-02-20T11:36:28.433650,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.6968,6059.735535022177,False,False,1557959551,OPEN
2017-02-21T23:17:39.917691,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.7372,6041.004698611678,False,False,1557959551,OPEN
2017-02-22T11:26:37.518407,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.744,6049.131883447186,False,False,1557959551,OPEN
2017-02-22T23:05:56.956017,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.7204,6030.31541556845,False,False,1557959551,OPEN
2017-02-23T10:47:09.979562,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.7316,6035.961961161529,False,False,1557959551,OPEN
2017-02-23T13:32:49.428384,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.7288,6031.220535561798,False,False,1557959551,OPEN
2017-02-23T23:36:09.366015,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.7464,7014.4768543418,False,False,1557959551,OPEN
2017-02-24T11:05:25.522740,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.7376,8009.722474083142,False,False,1557959551,OPEN
2017-02-24T23:05:25.116403,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-24T22:26:52.765Z,9.4416,5053.536564533055,False,False,1557959551,OPEN
2017-02-25T11:05:28.604068,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-24T22:26:52.765Z,9.4368,5050.184528959511,False,False,1557959551,OPEN
2017-02-25T23:05:27.956883,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-24T22:26:52.765Z,9.4352,5049.193729388322,False,False,1557959551,OPEN
2017-02-26T11:05:30.866872,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-24T22:26:52.765Z,9.4352,5522.164534649791,False,False,1557959551,OPEN
2017-02-26T23:05:27.644011,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-24T22:26:52.765Z,9.4352,6046.888077117526,False,False,1557959551,OPEN
2017-02-27T11:05:27.810371,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-24T22:26:52.765Z,9.3888,6382.095344468395,False,False,1557959551,OPEN
2017-02-27T23:05:22.718070,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-27T16:27:23.737Z,38.782497447677386,6400.115646388487,False,False,1557959551,OPEN
2017-02-28T11:05:24.149543,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-27T16:27:23.737Z,38.767911078915965,6413.980592958937,False,False,1557959551,OPEN
2017-02-28T23:05:30.038422,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-27T16:27:23.737Z,38.69730000000001,7871.621593329919,False,False,1557959551,OPEN
2017-03-01T11:05:29.978521,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-27T16:27:23.737Z,38.752194887525555,6114.804575523138,False,False,1557959551,OPEN
2017-03-01T23:05:29.143831,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-01T15:41:26.514Z,915.9087296499653,5669.275967868947,False,False,1557959551,OPEN
2017-03-02T11:05:29.739609,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-01T15:41:26.514Z,916.4577886490429,5350.102072822146,False,False,1557959551,OPEN
