date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-02-13T23:03:37.995613,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,,0.0,0.0,False,False,1557959551,OPEN
2017-02-14T11:03:32.737247,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,,0.0,999.2339121552603,False,False,1557959551,OPEN
2017-02-15T23:38:09.891770,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,,0.0,6476.200134479603,False,False,1557959551,OPEN
2017-02-16T11:05:52.981640,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,,0.0,6481.6361550793345,False,False,1557959551,OPEN
2017-02-16T23:05:53.415773,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,,0.0,6461.734573943301,False,False,1557959551,OPEN
2017-02-17T23:05:50.884604,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,,0.0,6457.746251203021,False,False,1557959551,OPEN
2017-02-18T11:05:50.496339,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,,0.0,6456.938857093562,False,False,1557959551,OPEN
2017-02-18T23:05:55.913335,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.674,6454.601857093562,False,False,1557959551,OPEN
2017-02-19T11:05:54.295911,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.6748,5905.415677967098,False,False,1557959551,OPEN
2017-02-20T11:36:28.433650,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.6968,6059.735535022177,False,False,1557959551,OPEN
2017-02-21T23:17:39.917691,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.7372,6041.004698611678,False,False,1557959551,OPEN
2017-02-22T11:26:37.518407,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.744,6049.131883447186,False,False,1557959551,OPEN
2017-02-22T23:05:56.956017,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.7204,6030.31541556845,False,False,1557959551,OPEN
2017-02-23T10:47:09.979562,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.7316,6035.961961161529,False,False,1557959551,OPEN
2017-02-23T13:32:49.428384,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.7288,6031.220535561798,False,False,1557959551,OPEN
2017-02-23T23:36:09.366015,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.7464,7014.4768543418,False,False,1557959551,OPEN
2017-02-24T11:05:25.522740,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-18T17:45:11.360Z,4.7376,8009.722474083142,False,False,1557959551,OPEN
2017-02-24T23:05:25.116403,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-24T22:26:52.765Z,9.4416,5053.536564533055,False,False,1557959551,OPEN
2017-02-25T11:05:28.604068,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-24T22:26:52.765Z,9.4368,5050.184528959511,False,False,1557959551,OPEN
2017-02-25T23:05:27.956883,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-24T22:26:52.765Z,9.4352,5049.193729388322,False,False,1557959551,OPEN
2017-02-26T11:05:30.866872,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-24T22:26:52.765Z,9.4352,5522.164534649791,False,False,1557959551,OPEN
2017-02-26T23:05:27.644011,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-24T22:26:52.765Z,9.4352,6046.888077117526,False,False,1557959551,OPEN
2017-02-27T11:05:27.810371,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-24T22:26:52.765Z,9.3888,6382.095344468395,False,False,1557959551,OPEN
2017-02-27T23:05:22.718070,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-27T16:27:23.737Z,38.782497447677386,6400.115646388487,False,False,1557959551,OPEN
2017-02-28T11:05:24.149543,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-27T16:27:23.737Z,38.767911078915965,6413.980592958937,False,False,1557959551,OPEN
2017-02-28T23:05:30.038422,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-27T16:27:23.737Z,38.69730000000001,7871.621593329919,False,False,1557959551,OPEN
2017-03-01T11:05:29.978521,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-02-27T16:27:23.737Z,38.752194887525555,6114.804575523138,False,False,1557959551,OPEN
2017-03-01T23:05:29.143831,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-01T15:41:26.514Z,915.9087296499653,5669.275967868947,False,False,1557959551,OPEN
2017-03-02T11:05:29.739609,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-01T15:41:26.514Z,916.4577886490429,5350.102072822146,False,False,1557959551,OPEN
2017-03-02T23:05:26.747257,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-02T22:06:02.138Z,940.1672789079229,5341.253004734,False,False,1557959551,OPEN
2017-03-03T11:05:27.923069,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-02T22:06:02.138Z,935.8789773821812,5316.698779905928,False,False,1557959551,OPEN
2017-03-03T23:05:26.333594,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-03T19:17:36.902Z,949.1582436285099,5273.304254701617,False,False,1557959551,OPEN
2017-03-04T11:05:21.920473,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-03T19:17:36.902Z,949.1252000000002,5345.42406217781,False,False,1557959551,OPEN
2017-03-04T23:05:23.654680,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-03T19:17:36.902Z,948.8315,5343.312988040086,False,False,1557959551,OPEN
2017-03-05T11:05:29.627004,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-03T19:17:36.902Z,951.258596491228,5375.680536181726,False,False,1557959551,OPEN
2017-03-05T23:05:37.703635,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-03T19:17:36.902Z,949.5008736573993,5266.592412067689,False,False,1557959551,OPEN
2017-03-06T11:05:26.033510,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-03T19:17:36.902Z,949.4889942066582,4250.849367649443,False,False,1557959551,OPEN
2017-03-06T23:05:30.400898,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-03T19:17:36.902Z,948.832816601816,4249.0807293548205,False,False,1557959551,OPEN
2017-03-07T11:03:31.477709,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-03T19:17:36.902Z,946.7525780148906,4241.138153027177,False,False,1557959551,OPEN
2017-03-07T23:03:37.898251,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,971.2200187754393,4235.782930371416,False,False,1557959551,OPEN
2017-03-08T11:03:31.705017,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,968.4498418951752,4225.315715321777,False,False,1557959551,OPEN
2017-03-08T23:03:31.846268,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,970.6467999999999,4234.602511048604,False,False,1557959551,OPEN
2017-03-09T11:03:31.835656,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,968.9300277961241,4112.762083681976,False,False,1557959551,OPEN
2017-03-09T23:03:33.941470,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,967.6471178260867,4106.624314938468,False,False,1557959551,OPEN
2017-03-10T11:03:29.832160,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,966.0002246534735,4099.479533755126,False,False,1557959551,OPEN
2017-03-10T23:03:29.656712,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,963.3099999999997,4088.746774613721,False,False,1557959551,OPEN
2017-03-11T11:03:29.661893,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,963.3099999999997,4088.4811831021907,False,False,1557959551,OPEN
2017-03-11T23:03:32.084016,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,963.2590499999994,4202.760937442958,False,False,1557959551,OPEN
2017-03-12T11:03:36.150344,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,963.2590499999994,4202.760937442958,False,False,1557959551,OPEN
2017-03-12T23:03:31.165011,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,962.6985999999997,4193.962275287428,False,False,1557959551,OPEN
2017-03-13T11:03:31.845605,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,965.0965362385318,4202.781026161125,False,False,1557959551,OPEN
2017-03-13T23:03:31.242155,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,966.4550193984304,4208.223955688102,False,False,1557959551,OPEN
2017-03-14T11:03:30.346871,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,963.7487179608667,4200.60536956837,False,False,1557959551,OPEN
2017-03-14T23:03:31.351646,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,965.9453739092494,4208.720553678686,False,False,1557959551,OPEN
2017-03-15T11:03:31.030805,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,966.9667294514584,4210.967940907313,False,False,1557959551,OPEN
2017-03-15T23:03:40.515842,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,966.4129943648437,4194.509653843667,False,False,1557959551,OPEN
2017-03-16T11:03:40.502149,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,964.435618973507,4187.498499936928,False,False,1557959551,OPEN
2017-03-16T23:03:28.193112,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,966.7764877974378,4192.847453990998,False,False,1557959551,OPEN
2017-03-17T11:03:29.522733,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,968.5224740455691,4199.217804754804,False,False,1557959551,OPEN
2017-03-17T23:03:28.703167,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,971.1112163052903,4209.5319032286225,False,False,1557959551,OPEN
2017-03-18T11:03:28.501075,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,970.6467999999999,4215.3390288446235,False,False,1557959551,OPEN
2017-03-18T23:03:35.564072,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,970.4251995926498,3677.767173540679,False,False,1557959551,OPEN
2017-03-19T11:03:39.156564,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,970.3920499999997,3677.6472333111597,False,False,1557959551,OPEN
2017-03-19T23:03:30.845999,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,969.9359253576071,3676.135747271529,False,False,1557959551,OPEN
2017-03-20T11:03:30.708014,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,970.6111876949742,3678.624019957628,False,False,1557959551,OPEN
2017-03-20T23:03:32.894528,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,969.1338046955086,3673.5783334188527,False,False,1557959551,OPEN
2017-03-21T11:03:36.137612,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,970.6467999999999,3671.4603013717715,False,False,1557959551,OPEN
2017-03-21T23:03:31.354961,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,970.3767237913705,3670.3705437737676,False,False,1557959551,OPEN
2017-03-22T11:03:33.468384,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,969.8114410074435,3668.0098423524882,False,False,1557959551,OPEN
2017-03-22T23:03:32.537303,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,971.143746090642,3434.8882459353135,False,False,1557959551,OPEN
2017-03-23T11:03:32.039152,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,973.1463157009829,3443.8822929227576,False,False,1557959551,OPEN
2017-03-23T23:03:32.374768,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,973.9914996898689,19242.995861489213,False,False,1557959551,OPEN
2017-03-24T11:03:34.224351,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,970.9426266323615,19186.14091157214,False,False,1557959551,OPEN
2017-03-24T23:03:37.376140,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,971.2839384748703,19314.077453106136,False,False,1557959551,OPEN
2017-03-25T11:03:39.245039,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,970.9525000000001,19290.860468704057,False,False,1557959551,OPEN
2017-03-25T23:03:36.207700,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-07T14:08:41.596Z,970.8505999999998,18708.84476742052,False,False,1557959551,OPEN
2017-03-26T10:03:42.228769,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-26T09:59:49.748Z,975.4701999999997,18706.534767420522,False,False,1557959551,OPEN
2017-03-26T22:03:32.049241,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-26T09:59:49.748Z,974.9700493492408,8969.136800709122,False,False,1557959551,OPEN
2017-03-27T10:03:32.009273,2018-03-11T03:00:00.000Z,0,False,False,False,1,8,8,2017-03-26T09:59:49.748Z,977.6773383565192,8967.209804570948,False,False,1557959551,OPEN
