date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-02-13T23:03:37.995613,Vladimir Putin,,12360458,,,,,,,,,,,,
2017-02-13T23:03:37.995613,Vladimir Zhirinovsky,,2805883,,,,,,,,,,,,
2017-02-13T23:03:37.995613,Grigory Yavlinsky,,12522745,,,,,,,,,,,,
2017-02-13T23:03:37.995613,Anatoly Batashev,,12522746,,,,,,,,,,,,
2017-02-13T23:03:37.995613,Maxim Suraikin,,12522747,,,,,,,,,,,,
2017-02-13T23:03:37.995613,Alexey Navalny,,12522748,,,,,,,,,,,,
2017-02-13T23:03:37.995613,Sergey Bizyukin,,12522749,,,,,,,,,,,,
2017-02-13T23:03:37.995613,Vyacheslav Maltsev,,12522750,,,,,,,,,,,,
2017-02-14T11:03:32.737247,Vladimir Putin,,12360458,1.01,,,,,,999.2339121552603,,,,,
2017-02-14T11:03:32.737247,Vladimir Zhirinovsky,,2805883,,,,,,,,,,,,
2017-02-14T11:03:32.737247,Grigory Yavlinsky,,12522745,,,,,,,,,,,,
2017-02-14T11:03:32.737247,Anatoly Batashev,,12522746,,,,,,,,,,,,
2017-02-14T11:03:32.737247,Maxim Suraikin,,12522747,,,,,,,,,,,,
2017-02-14T11:03:32.737247,Alexey Navalny,,12522748,,,,,,,,,,,,
2017-02-14T11:03:32.737247,Sergey Bizyukin,,12522749,,,,,,,,,,,,
2017-02-14T11:03:32.737247,Vyacheslav Maltsev,,12522750,,,,,,,,,,,,
2017-02-15T23:38:09.891770,Vladimir Putin,,12360458,1.05,1.04,1.03,1.99,2.0,,2352.7999999999997,250.0,74.64125663069325,235.27999999999997,2004.7056,
2017-02-15T23:38:09.891770,Vladimir Zhirinovsky,,2805883,2.0,,,,,,44.78475397841595,,,,,
2017-02-15T23:38:09.891770,Grigory Yavlinsky,,12522745,2.0,,,,,,44.78475397841595,,,,,
2017-02-15T23:38:09.891770,Anatoly Batashev,,12522746,2.0,,,,,,44.78475397841595,,,,,
2017-02-15T23:38:09.891770,Maxim Suraikin,,12522747,2.0,,,,,,44.78475397841595,,,,,
2017-02-15T23:38:09.891770,Alexey Navalny,,12522748,2.0,,,,,,44.78475397841595,,,,,
2017-02-15T23:38:09.891770,Sergey Bizyukin,,12522749,2.0,,,,,,44.78475397841595,,,,,
2017-02-15T23:38:09.891770,Vyacheslav Maltsev,,12522750,2.0,,,,,,44.78475397841595,,,,,
2017-02-16T11:05:52.981640,Vladimir Putin,,12360458,1.05,1.04,1.03,1.99,2.0,,2354.2000000000003,250.25512373501152,74.72325799515029,235.42,2006.7493898800922,
2017-02-16T11:05:52.981640,Vladimir Zhirinovsky,,2805883,2.0,,,,,,44.83395479709018,,,,,
2017-02-16T11:05:52.981640,Grigory Yavlinsky,,12522745,2.0,,,,,,44.83395479709018,,,,,
2017-02-16T11:05:52.981640,Anatoly Batashev,,12522746,2.0,,,,,,44.83395479709018,,,,,
2017-02-16T11:05:52.981640,Maxim Suraikin,,12522747,2.0,,,,,,44.83395479709018,,,,,
2017-02-16T11:05:52.981640,Alexey Navalny,,12522748,2.0,,,,,,44.83395479709018,,,,,
2017-02-16T11:05:52.981640,Sergey Bizyukin,,12522749,2.0,,,,,,44.83395479709018,,,,,
2017-02-16T11:05:52.981640,Vyacheslav Maltsev,,12522750,2.0,,,,,,44.83395479709018,,,,,
