date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-02-09T23:03:24.299312,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,,0.0,0.0,False,False,1553851117,OPEN
2017-02-10T11:03:18.900243,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,,0.0,271.19399999999996,False,False,1553851117,OPEN
2017-02-10T23:03:24.528848,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-10T22:06:09.312Z,4.6944,1373.481602299754,True,False,1553851117,OPEN
2017-02-11T11:03:18.181898,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-10T22:06:09.312Z,4.6816,1370.7938558558558,True,False,1553851117,OPEN
2017-02-11T23:03:22.228145,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-10T22:06:09.312Z,4.7004,1490.9901643441135,True,False,1553851117,OPEN
2017-02-12T11:03:17.647362,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-12T05:38:21.075Z,18.7776,1496.5998336244184,True,False,1553851117,OPEN
2017-02-12T23:03:23.299291,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-12T05:38:21.075Z,18.7968,1382.7169305382924,True,False,1553851117,OPEN
2017-02-13T11:03:18.987308,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-12T05:38:21.075Z,18.8256,1384.8354958046943,True,False,1553851117,OPEN
2017-02-13T23:03:23.207158,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-12T05:38:21.075Z,18.9152,1367.7825877446112,True,False,1553851117,OPEN
2017-02-14T11:03:19.717269,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-12T05:38:21.075Z,18.7824,1343.8133049050912,True,False,1553851117,OPEN
2017-02-15T23:37:47.907945,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-14T20:53:36.000Z,43.091531999999994,2848.902247781539,True,False,1553851117,OPEN
2017-02-16T11:05:30.925126,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-14T20:53:36.000Z,43.117172999999994,2791.8176673945477,True,False,1553851117,OPEN
2017-02-16T23:05:30.835003,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-16T21:53:06.901Z,47.54522599999999,2772.267796472529,True,False,1553851117,OPEN
2017-02-17T23:05:29.939760,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-16T21:53:06.901Z,47.488344,2771.800241790994,True,False,1553851117,OPEN
2017-02-18T11:05:30.040418,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-16T21:53:06.901Z,47.476155,2789.2363306344355,True,False,1553851117,OPEN
2017-02-18T23:05:30.907122,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-16T21:53:06.901Z,47.476155,2789.2363306344355,True,False,1553851117,OPEN
2017-02-19T11:05:30.081229,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-16T21:53:06.901Z,47.484280999999996,2789.713735226756,True,False,1553851117,OPEN
2017-02-20T11:36:14.129317,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-16T21:53:06.901Z,47.70774599999999,2802.8423615155784,True,False,1553851117,OPEN
2017-02-21T23:17:10.876306,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-21T13:27:04.886Z,52.85530899999999,2815.83093456718,True,False,1553851117,OPEN
2017-02-22T11:26:15.765957,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-21T13:27:04.886Z,52.93117999999999,2636.5772582359104,True,False,1553851117,OPEN
2017-02-22T23:05:36.563313,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-21T13:27:04.886Z,52.66786299999999,2841.1420329544853,True,False,1553851117,OPEN
2017-02-23T10:46:46.127376,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-23T09:53:10.682Z,57.524426999999996,242.43290394594598,True,False,1553851117,OPEN
2017-02-23T13:32:16.910506,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-23T09:53:10.682Z,57.490385999999994,242.2894403963964,True,False,1553851117,OPEN
2017-02-23T23:35:57.697741,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-23T09:53:10.682Z,57.704358,278.4843178774103,True,False,1553851117,OPEN
2017-02-24T11:05:14.635538,2019-01-01T00:00:00.000Z,0,False,True,False,1,5,5,2017-02-23T09:53:10.682Z,57.59737199999999,794.0382993444354,True,False,1553851117,OPEN
