date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:47.098630,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:47.098630,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:47.098630,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:47.098630,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:47.098630,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:37.397802,Conservative,,1111885,,,,2.0,,,,,,11.8,,
2017-04-24T10:05:37.397802,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:37.397802,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:37.397802,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:37.397802,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:36.916242,Conservative,,1111885,,,,2.0,,,,,,11.77,,
2017-04-24T22:05:36.916242,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:36.916242,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:36.916242,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:36.916242,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:40.295784,Conservative,,1111885,,,,2.0,,,,,,11.77,,
2017-04-25T10:05:40.295784,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:40.295784,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:40.295784,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:40.295784,Green,,2938887,,,,,,,,,,,,
