date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-23T22:05:47.098630,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:05:47.098630,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:05:47.098630,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:05:47.098630,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:05:47.098630,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:05:37.397802,Conservative,,1111885,,,,2.0,,,,,,11.8,,
2017-04-24T10:05:37.397802,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:05:37.397802,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:05:37.397802,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:05:37.397802,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:05:36.916242,Conservative,,1111885,,,,2.0,,,,,,11.77,,
2017-04-24T22:05:36.916242,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:05:36.916242,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:05:36.916242,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:05:36.916242,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:05:40.295784,Conservative,,1111885,,,,2.0,,,,,,11.77,,
2017-04-25T10:05:40.295784,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:05:40.295784,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:05:40.295784,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:05:40.295784,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:05:34.924294,Conservative,,1111885,,,,2.0,,,,,,11.75,,
2017-04-25T22:05:34.924294,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:05:34.924294,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:05:34.924294,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:05:34.924294,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:05:37.010959,Conservative,,1111885,,,,2.0,,,,,,11.77,,
2017-04-26T10:05:37.010959,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:05:37.010959,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:05:37.010959,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:05:37.010959,Green,,2938887,,,,,,,,,,,,
2017-04-26T22:05:36.530225,Conservative,,1111885,,,,2.0,,,,,,11.78,,
2017-04-26T22:05:36.530225,Labour,,1111884,,,,,,,,,,,,
2017-04-26T22:05:36.530225,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T22:05:36.530225,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T22:05:36.530225,Green,,2938887,,,,,,,,,,,,
2017-04-27T10:04:11.114260,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:11.114260,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:11.114260,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:11.114260,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T10:04:11.114260,Green,,2938887,,,,,,,,,,,,
2017-04-27T22:04:15.603514,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T22:04:15.603514,Labour,,1111884,,,,,,,,,,,,
2017-04-27T22:04:15.603514,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T22:04:15.603514,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:15.603514,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:04:16.839792,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:04:16.839792,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:04:16.839792,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:04:16.839792,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:04:16.839792,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:04:14.100863,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:04:14.100863,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:04:14.100863,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T22:04:14.100863,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T22:04:14.100863,Green,,2938887,,,,,,,,,,,,
2017-04-29T10:04:21.258331,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:04:21.258331,Labour,,1111884,,,,,,,,,,,,
2017-04-29T10:04:21.258331,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T10:04:21.258331,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T10:04:21.258331,Green,,2938887,,,,,,,,,,,,
2017-04-29T22:04:13.116079,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:04:13.116079,Labour,,1111884,,,,,,,,,,,,
2017-04-29T22:04:13.116079,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-29T22:04:13.116079,UKIP,,3614201,,,,,,,,,,,,
2017-04-29T22:04:13.116079,Green,,2938887,,,,,,,,,,,,
2017-04-30T10:04:13.067804,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:04:13.067804,Labour,,1111884,,,,,,,,,,,,
2017-04-30T10:04:13.067804,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-30T10:04:13.067804,UKIP,,3614201,,,,,,,,,,,,
2017-04-30T10:04:13.067804,Green,,2938887,,,,,,,,,,,,
2017-04-30T22:04:12.743886,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:04:12.743886,Labour,,1111884,,,,,,,,,,,,
2017-04-30T22:04:12.743886,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-30T22:04:12.743886,UKIP,,3614201,,,,,,,,,,,,
2017-04-30T22:04:12.743886,Green,,2938887,,,,,,,,,,,,
2017-05-01T10:04:13.620389,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:04:13.620389,Labour,,1111884,,,,,,,,,,,,
2017-05-01T10:04:13.620389,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-01T10:04:13.620389,UKIP,,3614201,,,,,,,,,,,,
2017-05-01T10:04:13.620389,Green,,2938887,,,,,,,,,,,,
2017-05-01T22:04:13.706921,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:04:13.706921,Labour,,1111884,,,,,,,,,,,,
2017-05-01T22:04:13.706921,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-01T22:04:13.706921,UKIP,,3614201,,,,,,,,,,,,
2017-05-01T22:04:13.706921,Green,,2938887,,,,,,,,,,,,
2017-05-02T10:04:11.760275,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:04:11.760275,Labour,,1111884,,,,,,,,,,,,
2017-05-02T10:04:11.760275,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-02T10:04:11.760275,UKIP,,3614201,,,,,,,,,,,,
2017-05-02T10:04:11.760275,Green,,2938887,,,,,,,,,,,,
2017-05-02T22:04:12.574348,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:04:12.574348,Labour,,1111884,,,,,,,,,,,,
2017-05-02T22:04:12.574348,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-02T22:04:12.574348,UKIP,,3614201,,,,,,,,,,,,
2017-05-02T22:04:12.574348,Green,,2938887,,,,,,,,,,,,
2017-05-03T10:04:14.441501,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:04:14.441501,Labour,,1111884,,,,,,,,,,,,
2017-05-03T10:04:14.441501,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-03T10:04:14.441501,UKIP,,3614201,,,,,,,,,,,,
2017-05-03T10:04:14.441501,Green,,2938887,,,,,,,,,,,,
2017-05-03T22:04:16.516608,Conservative,,1111885,,,,1.08,,,,,,59.11,,
2017-05-03T22:04:16.516608,Labour,,1111884,,,,,,,,,,,,
2017-05-03T22:04:16.516608,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-03T22:04:16.516608,UKIP,,3614201,,,,,,,,,,,,
2017-05-03T22:04:16.516608,Green,,2938887,,,,,,,,,,,,
2017-05-04T10:04:12.948425,Conservative,,1111885,,,,1.08,,,,,,58.99,,
2017-05-04T10:04:12.948425,Labour,,1111884,,,,,,,,,,,,
2017-05-04T10:04:12.948425,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T10:04:12.948425,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T10:04:12.948425,Green,,2938887,,,,,,,,,,,,
2017-05-04T22:04:21.312731,Conservative,,1111885,,,,1.08,,,,,,58.84,,
2017-05-04T22:04:21.312731,Labour,,1111884,,,,,,,,,,,,
2017-05-04T22:04:21.312731,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:04:21.312731,UKIP,,3614201,,,,,,,,,,,,
