date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:53.842329,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986427,OPEN
2017-04-28T22:08:01.165040,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632142079,OPEN
2017-04-29T10:08:14.039032,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632142079,OPEN
2017-04-29T22:07:58.020355,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.175,False,False,1634059242,OPEN
2017-04-30T10:08:06.919916,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.440000000000005,False,False,1634059242,OPEN
2017-04-30T22:07:57.452227,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.365,False,False,1634059242,OPEN
2017-05-01T10:08:04.212201,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.325,False,False,1634059242,OPEN
2017-05-01T22:08:11.232019,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.114999999999995,False,False,1634059242,OPEN
2017-05-02T10:07:57.571258,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.152283999999995,False,False,1634059242,OPEN
2017-05-02T22:07:58.764144,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.24918999999999,False,False,1634059242,OPEN
2017-05-03T10:08:04.123897,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.18,False,False,1634059242,OPEN
2017-05-03T22:10:34.343646,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.11,False,False,1634059242,OPEN
2017-05-04T10:08:06.732673,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,58.989999999999995,False,False,1634059242,OPEN
2017-05-04T22:08:41.220103,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1639046762,OPEN
