date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-28T10:07:53.842329,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1631986427,OPEN
2017-04-28T22:08:01.165040,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632142079,OPEN
2017-04-29T10:08:14.039032,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.41499999999999,False,False,1632142079,OPEN
2017-04-29T22:07:58.020355,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.175,False,False,1634059242,OPEN
2017-04-30T10:08:06.919916,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.440000000000005,False,False,1634059242,OPEN
2017-04-30T22:07:57.452227,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.365,False,False,1634059242,OPEN
2017-05-01T10:08:04.212201,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.325,False,False,1634059242,OPEN
2017-05-01T22:08:11.232019,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.114999999999995,False,False,1634059242,OPEN
2017-05-02T10:07:57.571258,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.152283999999995,False,False,1634059242,OPEN
2017-05-02T22:07:58.764144,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.24918999999999,False,False,1634059242,OPEN
2017-05-03T10:08:04.123897,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.18,False,False,1634059242,OPEN
2017-05-03T22:10:34.343646,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,59.11,False,False,1634059242,OPEN
2017-05-04T10:08:06.732673,2017-06-08T06:00:00.000Z,0,False,False,False,1,5,5,,0.0,58.989999999999995,False,False,1634059242,OPEN
2017-05-04T22:08:41.220103,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,0.0,False,False,1639046762,OPEN
2017-05-05T10:08:12.344277,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,47.208,False,False,1639046762,OPEN
2017-05-05T22:08:08.364200,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.019999999999996,False,False,1639046762,OPEN
2017-05-06T10:08:06.576119,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.019999999999996,False,False,1639046762,OPEN
2017-05-06T22:08:15.192060,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.019999999999996,False,False,1639046762,OPEN
2017-05-07T10:08:19.740495,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.019999999999996,False,False,1639046762,OPEN
2017-05-07T22:10:26.587478,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,58.945,False,False,1639046762,OPEN
2017-05-08T10:08:08.444195,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.28,False,False,1639046762,OPEN
2017-05-08T22:08:08.316265,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.24,False,False,1639046762,OPEN
2017-05-09T10:08:11.628399,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.27,False,False,1639046762,OPEN
2017-05-09T22:08:06.684607,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.48,False,False,1639046762,OPEN
2017-05-10T10:08:25.688626,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.58,False,False,1639046762,OPEN
2017-05-10T22:08:33.072913,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.504999999999995,False,False,1639046762,OPEN
2017-05-11T10:08:14.591800,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.445,False,False,1639046762,OPEN
2017-05-11T22:10:20.604068,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.330000000000005,False,False,1639046762,OPEN
2017-05-12T10:08:18.314561,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,59.13,False,False,1639046762,OPEN
2017-05-12T22:08:11.076831,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,58.945,False,False,1639046762,OPEN
2017-05-13T10:08:19.404617,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,58.945,False,False,1639046762,OPEN
2017-05-13T22:08:22.008460,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,58.945,False,False,1639046762,OPEN
2017-05-14T10:08:16.692237,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,58.96,False,False,1639046762,OPEN
2017-05-14T22:08:10.907835,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,104.71685671039354,False,False,1639046762,OPEN
2017-05-15T10:08:09.708502,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,104.65511138613861,False,False,1639046762,OPEN
2017-05-15T22:08:22.236580,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,104.29082105752832,False,False,1639046762,OPEN
2017-05-16T10:08:14.055814,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,103.52953506392872,False,False,1639046762,OPEN
2017-05-16T22:08:19.122118,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,103.38647236414305,False,False,1639046762,OPEN
2017-05-17T10:08:10.848802,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,103.40031370730955,False,False,1639046762,OPEN
2017-05-17T22:09:18.086718,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,102.91188583982118,False,False,1639046762,OPEN
2017-05-18T10:08:17.630043,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,103.65726365102527,False,False,1639046762,OPEN
2017-05-18T22:08:16.011614,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,103.32054319270591,False,False,1639046762,OPEN
2017-05-19T10:08:22.357790,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,103.13040993693276,False,False,1639046762,OPEN
2017-05-19T22:08:12.289732,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,102.79059459874176,False,False,1639046762,OPEN
2017-05-20T10:08:15.097900,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,102.77690366620648,False,False,1639046762,OPEN
2017-05-20T22:08:08.341916,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,102.95162319729978,False,False,1639046762,OPEN
2017-05-21T10:08:37.864761,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,102.78374808223381,False,False,1639046762,OPEN
2017-05-21T22:08:11.677878,2017-06-08T06:03:00.000Z,0,False,False,False,1,5,5,,0.0,102.83604655636785,False,False,1639046762,OPEN
