date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:36.665053,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:36.665053,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:36.665053,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:36.665053,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:36.665053,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:31.720969,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:09:31.720969,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:31.720969,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-28T22:09:31.720969,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-28T22:09:31.720969,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:48.876205,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:09:48.876205,Labour,,1111884,44.0,,,,,,11.88,,,,,
2017-04-29T10:09:48.876205,Liberal Democrat,,2938886,23.0,19.0,,,,,11.88,11.88,,,,
2017-04-29T10:09:48.876205,UKIP,,3614201,100.0,,,,,,11.88,,,,,
2017-04-29T10:09:48.876205,Green,,2938887,100.0,,,,,,11.88,,,,,
2017-04-29T22:09:27.816150,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:09:27.816150,Labour,,1111884,46.0,,,,,,11.84,,,,,
2017-04-29T22:09:27.816150,Liberal Democrat,,2938886,24.0,20.0,,,,,11.84,11.84,,,,
2017-04-29T22:09:27.816150,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-04-29T22:09:27.816150,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-04-30T10:09:38.507902,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:09:38.507902,Labour,,1111884,46.0,,,,,,11.89,,,,,
2017-04-30T10:09:38.507902,Liberal Democrat,,2938886,24.0,20.0,,,,,11.89,11.89,,,,
2017-04-30T10:09:38.507902,UKIP,,3614201,100.0,,,,,,11.89,,,,,
2017-04-30T10:09:38.507902,Green,,2938887,100.0,,,,,,11.89,,,,,
2017-04-30T22:09:28.128057,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:09:28.128057,Labour,,1111884,46.0,,,,,,11.87,,,,,
2017-04-30T22:09:28.128057,Liberal Democrat,,2938886,24.0,20.0,,,,,11.87,11.87,,,,
2017-04-30T22:09:28.128057,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-30T22:09:28.128057,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:39.072171,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:09:39.072171,Labour,,1111884,46.0,,,,,,11.87,,,,,
2017-05-01T10:09:39.072171,Liberal Democrat,,2938886,24.0,20.0,,,,,11.87,11.87,,,,
2017-05-01T10:09:39.072171,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-05-01T10:09:39.072171,Green,,2938887,100.0,,,,,,11.87,,,,,
2017-05-01T22:09:46.449623,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:09:46.449623,Labour,,1111884,46.0,,,,,,11.82,,,,,
2017-05-01T22:09:46.449623,Liberal Democrat,,2938886,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-01T22:09:46.449623,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-01T22:09:46.449623,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:28.358140,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:09:28.358140,Labour,,1111884,46.0,,,,,,11.82,,,,,
2017-05-02T10:09:28.358140,Liberal Democrat,,2938886,24.0,20.0,,,,,11.82,11.82,,,,
2017-05-02T10:09:28.358140,UKIP,,3614201,100.0,,,,,,11.82,,,,,
2017-05-02T10:09:28.358140,Green,,2938887,100.0,,,,,,11.82,,,,,
2017-05-02T22:09:27.939328,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:09:27.939328,Labour,,1111884,46.0,,,,,,11.84,,,,,
2017-05-02T22:09:27.939328,Liberal Democrat,,2938886,24.0,20.0,,,,,11.84,11.84,,,,
2017-05-02T22:09:27.939328,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-02T22:09:27.939328,Green,,2938887,100.0,,,,,,11.84,,,,,
2017-05-03T10:09:35.303971,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:09:35.303971,Labour,,1111884,46.0,,,,,,11.84,,,,,
2017-05-03T10:09:35.303971,Liberal Democrat,,2938886,24.0,20.0,,,,,11.84,11.84,,,,
2017-05-03T10:09:35.303971,UKIP,,3614201,100.0,,,,,,11.84,,,,,
2017-05-03T10:09:35.303971,Green,,2938887,100.0,,,,,,11.84,,,,,
