date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-21T22:04:09.726613,Labour,,1111884,,,,,,,,,,,,
2017-04-21T22:04:09.726613,Conservative,,1111885,,,,,,,,,,,,
2017-04-21T22:04:09.726613,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-21T22:04:09.726613,UKIP,,3614201,,,,,,,,,,,,
2017-04-21T22:04:09.726613,Green,,2938887,,,,,,,,,,,,
2017-04-22T10:04:09.360354,Labour,,1111884,,,,,,,,,,,,
2017-04-22T10:04:09.360354,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T10:04:09.360354,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T10:04:09.360354,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T10:04:09.360354,Green,,2938887,,,,,,,,,,,,
2017-04-22T22:04:03.121328,Labour,,1111884,,,,,,,,,,,,
2017-04-22T22:04:03.121328,Conservative,,1111885,,,,,,,,,,,,
2017-04-22T22:04:03.121328,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-22T22:04:03.121328,UKIP,,3614201,,,,,,,,,,,,
2017-04-22T22:04:03.121328,Green,,2938887,,,,,,,,,,,,
2017-04-23T10:04:02.354045,Labour,,1111884,,,,,,,,,,,,
2017-04-23T10:04:02.354045,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T10:04:02.354045,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T10:04:02.354045,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T10:04:02.354045,Green,,2938887,,,,,,,,,,,,
2017-04-23T22:04:15.507255,Labour,,1111884,,,,,,,,,,,,
2017-04-23T22:04:15.507255,Conservative,,1111885,,,,,,,,,,,,
2017-04-23T22:04:15.507255,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-23T22:04:15.507255,UKIP,,3614201,,,,,,,,,,,,
2017-04-23T22:04:15.507255,Green,,2938887,,,,,,,,,,,,
2017-04-24T10:04:12.278285,Labour,,1111884,,,,,,,,,,,,
2017-04-24T10:04:12.278285,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T10:04:12.278285,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T10:04:12.278285,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T10:04:12.278285,Green,,2938887,,,,,,,,,,,,
2017-04-24T22:04:11.406548,Labour,,1111884,,,,,,,,,,,,
2017-04-24T22:04:11.406548,Conservative,,1111885,,,,,,,,,,,,
2017-04-24T22:04:11.406548,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-24T22:04:11.406548,UKIP,,3614201,,,,,,,,,,,,
2017-04-24T22:04:11.406548,Green,,2938887,,,,,,,,,,,,
2017-04-25T10:04:12.087450,Labour,,1111884,,,,,,,,,,,,
2017-04-25T10:04:12.087450,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T10:04:12.087450,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T10:04:12.087450,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T10:04:12.087450,Green,,2938887,,,,,,,,,,,,
2017-04-25T22:04:10.190730,Labour,,1111884,,,,,,,,,,,,
2017-04-25T22:04:10.190730,Conservative,,1111885,,,,,,,,,,,,
2017-04-25T22:04:10.190730,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-25T22:04:10.190730,UKIP,,3614201,,,,,,,,,,,,
2017-04-25T22:04:10.190730,Green,,2938887,,,,,,,,,,,,
2017-04-26T10:04:12.252355,Labour,,1111884,,,,,,,,,,,,
2017-04-26T10:04:12.252355,Conservative,,1111885,,,,,,,,,,,,
2017-04-26T10:04:12.252355,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-26T10:04:12.252355,UKIP,,3614201,,,,,,,,,,,,
2017-04-26T10:04:12.252355,Green,,2938887,,,,,,,,,,,,
