date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:09:46.649184,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:09:46.649184,Labour,,1111884,,,,,,,,,,,,
2017-04-28T10:09:46.649184,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:09:46.649184,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:09:46.649184,Green,,2938887,,,,,,,,,,,,
2017-04-28T22:09:40.050490,Conservative,,1111885,7.4,6.4,,,,,11.88,11.88,,,,
2017-04-28T22:09:40.050490,Labour,,1111884,1.04,,,,,,475.32,,,,,
2017-04-28T22:09:40.050490,Liberal Democrat,,2938886,20.0,17.5,,,,,11.88,11.88,,,,
2017-04-28T22:09:40.050490,UKIP,,3614201,44.0,,,,,,11.88,,,,,
2017-04-28T22:09:40.050490,Green,,2938887,100.0,,,,,,11.88,,,,,
