date,date_bet,bet_delay,bsp_reconciled,complete,inplay,number_of_winners,number_of_runners,number_of_active_runners,last_match_time,total_matched,total_available,cross_matching,runners_voidable,version,status
2017-04-19T22:03:29.682695,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,,0.0,4005.047969842033,True,False,1623562453,OPEN
2017-04-20T10:03:26.842728,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-20T09:18:13.966Z,213.71367999999998,5199.5094400499,True,False,1623562453,OPEN
2017-04-20T22:03:40.520588,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-20T21:29:49.758Z,477.60602100000006,8302.066270632453,True,False,1623562453,OPEN
2017-04-21T10:03:40.857360,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-21T09:02:00.758Z,812.11005,8660.963059777536,True,False,1623562453,OPEN
2017-04-21T22:03:28.168339,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-21T21:23:15.924Z,2983.706708007366,9214.287931322904,True,False,1623562453,OPEN
2017-04-22T10:03:27.936738,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-22T08:10:26.674Z,3007.3594559999997,8119.427565761394,True,False,1623562453,OPEN
2017-04-22T22:03:26.956726,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-22T21:47:42.473Z,3756.8255839999997,20540.55894983787,True,False,1623562453,OPEN
2017-04-23T10:03:26.917493,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-23T09:01:59.395Z,4357.591352786929,21640.418582675917,True,False,1623562453,OPEN
2017-04-23T22:03:39.233436,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-23T20:59:29.891Z,4752.908274798316,20723.35026240273,True,False,1623562453,OPEN
2017-04-24T10:03:36.917680,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-24T10:01:21.200Z,5089.69606548553,21847.750619568596,True,False,1623562453,OPEN
2017-04-24T22:03:35.643935,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-24T22:02:15.468Z,6708.479274549298,22114.68229898853,True,False,1623562453,OPEN
2017-04-25T10:03:35.721186,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-25T10:01:30.285Z,9378.673157543024,21503.162529707824,True,False,1623562453,OPEN
2017-04-25T22:03:34.352054,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-25T22:02:30.556Z,10116.072147124094,21820.08285136039,True,False,1623562453,OPEN
2017-04-26T10:03:35.956049,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-26T09:26:10.355Z,10671.008495250224,21260.50223669262,True,False,1623562453,OPEN
2017-04-26T22:03:34.670592,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-26T17:16:36.217Z,11779.88459669064,21510.792203152745,True,False,1623562453,OPEN
2017-04-27T10:05:30.866902,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-27T08:12:11.435Z,11849.088439877065,21654.079446796746,True,False,1623562453,OPEN
2017-04-27T22:05:24.859124,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-27T08:12:11.435Z,11873.876152333065,21350.867778314627,True,False,1623562453,OPEN
2017-04-28T10:05:27.135203,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-28T10:04:09.301Z,11886.416745126784,20564.00603479897,True,False,1623562453,OPEN
2017-04-28T22:05:24.982703,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-28T13:56:46.979Z,12331.317966047074,19996.322447204257,True,False,1623562453,OPEN
2017-04-29T10:05:35.078055,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-28T23:16:32.801Z,12586.084361080375,19757.475170246402,True,False,1623562453,OPEN
2017-04-29T22:05:25.872298,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-29T21:06:29.796Z,12976.635795630293,19054.545666082897,True,False,1623562453,OPEN
2017-04-30T10:05:27.660183,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-30T05:45:05.665Z,13035.715397293403,19135.8295958865,True,False,1623562453,OPEN
2017-04-30T22:05:24.888270,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-04-30T16:55:43.904Z,13031.989121225059,19360.735206350604,True,False,1623562453,OPEN
2017-05-01T10:05:28.727741,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-01T08:29:28.470Z,13033.308549446507,19372.036602391792,True,False,1623562453,OPEN
2017-05-01T22:05:28.164113,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-01T22:01:48.892Z,13152.237597606469,19565.346498414423,True,False,1623562453,OPEN
2017-05-02T10:05:26.603764,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-02T09:40:12.201Z,13362.862314518696,19838.254546995595,True,False,1623562453,OPEN
2017-05-02T22:05:25.632450,2017-06-08T06:00:04.000Z,0,False,True,False,1,2,2,2017-05-02T20:19:37.993Z,13475.009971153608,19887.566966429593,True,False,1623562453,OPEN
