date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-19T22:03:28.188821,Under 370.5 Seats,3.45,12900984,2.04,2.0,1.87,2.5,,,54.86,23.87,11.93,380.23,,
2017-04-19T22:03:28.188821,Over 370.5 Seats,1.4,12900985,1.67,,,1.95,2.0,8.8,569.2,,,57.41,23.87,93.84
2017-04-20T10:03:25.652705,Under 370.5 Seats,2.36,12900984,2.12,2.0,1.87,2.36,2.38,2.44,459.78,23.84,11.92,89.28,11.92,84.6
2017-04-20T10:03:25.652705,Over 370.5 Seats,1.73,12900985,1.74,1.73,1.72,1.89,2.0,2.16,107.28,13.89,16.49,513.06,26.5,10.32
2017-04-20T22:03:39.357246,Under 370.5 Seats,2.34,12900984,2.24,2.14,2.12,2.38,2.44,,88.88,13.12,253.22,22.16,84.84,
2017-04-20T22:03:39.357246,Over 370.5 Seats,1.79,12900985,1.73,1.72,1.7,1.8,1.88,2.0,13.93,16.54,121.69,110.6,300.52,23.91
2017-04-21T10:03:39.721908,Under 370.5 Seats,2.24,12900984,2.2,2.14,2.12,2.32,2.36,2.38,21.59,13.12,253.16,128.05,24.47,11.95
2017-04-21T10:03:39.721908,Over 370.5 Seats,1.8,12900985,1.75,1.73,1.72,1.83,1.88,2.16,169.7,33.39,16.54,26.03,300.46,13.93
2017-04-21T22:03:27.012355,Under 370.5 Seats,2.12,12900984,1.87,,,2.12,2.32,2.36,15.83,,,282.83,52.77,24.46
2017-04-21T22:03:27.012355,Over 370.5 Seats,1.88,12900985,1.9,1.89,1.75,2.16,,,67.41,249.49,69.96,13.92,,
2017-04-22T10:03:26.715052,Under 370.5 Seats,2.0,12900984,1.98,1.94,1.87,2.0,2.1,2.12,14.87,126.83,11.94,25.51,47.78,222.42
2017-04-22T10:03:26.715052,Over 370.5 Seats,2.0,12900985,2.0,1.9,1.89,2.02,2.06,2.16,25.51,52.81,249.49,14.57,119.44,10.34
2017-04-22T22:03:25.741355,Under 370.5 Seats,2.14,12900984,1.96,1.94,1.87,2.32,2.36,2.44,61.16,126.83,15.53,75.42,24.46,84.77
2017-04-22T22:03:25.741355,Over 370.5 Seats,1.77,12900985,1.76,1.75,1.73,2.04,2.06,2.16,29.86,69.96,33.37,58.76,119.44,13.49
