date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-28T10:07:43.084372,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T10:07:43.084372,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-28T10:07:43.084372,Green,,2938887,,,,,,,,,,,,
2017-04-28T10:07:43.084372,UKIP,,3614201,,,,,,,,,,,,
2017-04-28T10:07:43.084372,Labour,,1111884,,,,,,,,,,,,
2017-04-28T22:07:54.001029,Conservative,,1111885,,,,,,,,,,,,
2017-04-28T22:07:54.001029,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:54.001029,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:54.001029,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-28T22:07:54.001029,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:06.091815,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T10:08:06.091815,Liberal Democrat,,2938886,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:06.091815,Green,,2938887,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:06.091815,UKIP,,3614201,29.0,,,,,,11.88,,,,,
2017-04-29T10:08:06.091815,Labour,,1111884,29.0,,,,,,11.88,,,,,
2017-04-29T22:07:50.667214,Conservative,,1111885,,,,,,,,,,,,
2017-04-29T22:07:50.667214,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:50.667214,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:50.667214,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-04-29T22:07:50.667214,Labour,,1111884,30.0,,,,,,11.84,,,,,
2017-04-30T10:07:59.676330,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T10:07:59.676330,Liberal Democrat,,2938886,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:59.676330,Green,,2938887,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:59.676330,UKIP,,3614201,30.0,,,,,,11.89,,,,,
2017-04-30T10:07:59.676330,Labour,,1111884,30.0,,,,,,11.89,,,,,
2017-04-30T22:07:50.337215,Conservative,,1111885,,,,,,,,,,,,
2017-04-30T22:07:50.337215,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:50.337215,Green,,2938887,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:50.337215,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-04-30T22:07:50.337215,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:56.551887,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T10:07:56.551887,Liberal Democrat,,2938886,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:56.551887,Green,,2938887,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:56.551887,UKIP,,3614201,30.0,,,,,,11.87,,,,,
2017-05-01T10:07:56.551887,Labour,,1111884,30.0,,,,,,11.87,,,,,
2017-05-01T22:08:03.981342,Conservative,,1111885,,,,,,,,,,,,
2017-05-01T22:08:03.981342,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-01T22:08:03.981342,Green,,2938887,30.0,,,,,,11.82,,,,,
2017-05-01T22:08:03.981342,UKIP,,3614201,30.0,,,,,,11.82,,,,,
2017-05-01T22:08:03.981342,Labour,,1111884,30.0,,,,,,14.19,,,,,
2017-05-02T10:07:49.876690,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T10:07:49.876690,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-02T10:07:49.876690,Green,,2938887,30.0,,,,,,11.82,,,,,
2017-05-02T10:07:49.876690,UKIP,,3614201,30.0,,,,,,11.82,,,,,
2017-05-02T10:07:49.876690,Labour,,1111884,30.0,,,,,,14.19,,,,,
2017-05-02T22:07:51.765479,Conservative,,1111885,,,,,,,,,,,,
2017-05-02T22:07:51.765479,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-05-02T22:07:51.765479,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-05-02T22:07:51.765479,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-05-02T22:07:51.765479,Labour,,1111884,30.0,,,,,,14.21,,,,,
2017-05-03T10:07:56.792504,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T10:07:56.792504,Liberal Democrat,,2938886,30.0,,,,,,11.84,,,,,
2017-05-03T10:07:56.792504,Green,,2938887,30.0,,,,,,11.84,,,,,
2017-05-03T10:07:56.792504,UKIP,,3614201,30.0,,,,,,11.84,,,,,
2017-05-03T10:07:56.792504,Labour,,1111884,30.0,,,,,,14.2,,,,,
2017-05-03T22:10:26.340152,Conservative,,1111885,,,,,,,,,,,,
2017-05-03T22:10:26.340152,Liberal Democrat,,2938886,30.0,,,,,,11.82,,,,,
2017-05-03T22:10:26.340152,Green,,2938887,30.0,,,,,,11.82,,,,,
2017-05-03T22:10:26.340152,UKIP,,3614201,30.0,,,,,,11.82,,,,,
2017-05-03T22:10:26.340152,Labour,,1111884,30.0,,,,,,14.19,,,,,
2017-05-04T10:07:59.743788,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T10:07:59.743788,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-04T10:07:59.743788,Green,,2938887,30.0,,,,,,11.8,,,,,
2017-05-04T10:07:59.743788,UKIP,,3614201,30.0,,,,,,11.8,,,,,
2017-05-04T10:07:59.743788,Labour,,1111884,30.0,,,,,,14.16,,,,,
2017-05-04T22:08:33.996178,Conservative,,1111885,,,,,,,,,,,,
2017-05-04T22:08:33.996178,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-05-04T22:08:33.996178,Green,,2938887,,,,,,,,,,,,
2017-05-04T22:08:33.996178,UKIP,,3614201,,,,,,,,,,,,
2017-05-04T22:08:33.996178,Labour,,1111884,100.0,,,,,,2.35,,,,,
2017-05-05T10:08:05.100146,Conservative,,1111885,,,,,,,,,,,,
2017-05-05T10:08:05.100146,Liberal Democrat,,2938886,30.0,,,,,,11.8,,,,,
2017-05-05T10:08:05.100146,Green,,2938887,30.0,,,,,,11.8,,,,,
2017-05-05T10:08:05.100146,UKIP,,3614201,30.0,,,,,,11.8,,,,,
2017-05-05T10:08:05.100146,Labour,,1111884,30.0,,,,,,14.16,,,,,
