date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:04:45.986698,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:04:45.986698,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:04:45.986698,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:04:45.986698,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:04:45.986698,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:04:47.560218,SNP,,1111888,1.41,1.36,,9.2,,,72.36,82.41,,11.87,,
2017-04-27T22:04:47.560218,Labour,,1111884,6.4,5.7,,,,,11.87,11.87,,,,
2017-04-27T22:04:47.560218,Liberal Democrat,,2938886,85.0,,,,,,11.87,,,,,
2017-04-27T22:04:47.560218,Conservative,,1111885,3.35,3.1,,,,,12.62,14.12,,,,
2017-04-27T22:04:47.560218,UKIP,,3614201,100.0,,,,,,11.87,,,,,
2017-04-28T10:04:48.783886,SNP,,1111888,1.42,1.41,1.36,9.2,,,28.39,72.12,82.14,11.83,,
2017-04-28T10:04:48.783886,Labour,,1111884,6.4,5.7,,,,,11.83,11.83,,,,
2017-04-28T10:04:48.783886,Liberal Democrat,,2938886,85.0,,,,,,11.83,,,,,
2017-04-28T10:04:48.783886,Conservative,,1111885,3.35,3.1,,,,,12.57,14.08,,,,
2017-04-28T10:04:48.783886,UKIP,,3614201,100.0,,,,,,11.83,,,,,
