date,title,odds,identifier,available_to_back_0,available_to_back_1,available_to_back_2,available_to_lay_0,available_to_lay_1,available_to_lay_2,available_to_back_0_size,available_to_back_1_size,available_to_back_2_size,available_to_lay_0_size,available_to_lay_1_size,available_to_lay_2_size
2017-04-27T10:05:05.251867,SNP,,1111888,,,,,,,,,,,,
2017-04-27T10:05:05.251867,Labour,,1111884,,,,,,,,,,,,
2017-04-27T10:05:05.251867,Liberal Democrat,,2938886,,,,,,,,,,,,
2017-04-27T10:05:05.251867,Conservative,,1111885,,,,,,,,,,,,
2017-04-27T10:05:05.251867,UKIP,,3614201,,,,,,,,,,,,
2017-04-27T22:05:03.895864,SNP,,1111888,1.33,1.28,1.05,5.0,,,89.9,105.96,28.26,11.87,,
2017-04-27T22:05:03.895864,Labour,,1111884,85.0,2.5,,,,,11.87,11.87,,,,
2017-04-27T22:05:03.895864,Liberal Democrat,,2938886,2.56,2.46,1.25,,,,19.01,20.32,23.74,,,
2017-04-27T22:05:03.895864,Conservative,,1111885,11.5,9.6,1.5,,,,11.87,11.87,19.78,,,
2017-04-27T22:05:03.895864,UKIP,,3614201,5.0,,,,,,5.93,,,,,
2017-04-28T10:05:05.099521,SNP,,1111888,1.54,1.49,1.05,5.0,,,54.76,60.35,28.16,11.83,,
2017-04-28T10:05:05.099521,Labour,,1111884,85.0,2.5,,,,,11.83,11.83,,,,
2017-04-28T10:05:05.099521,Liberal Democrat,2.56,2938886,2.32,2.22,1.25,3.5,,,22.39,24.24,23.66,11.83,,
2017-04-28T10:05:05.099521,Conservative,,1111885,13.5,11.0,1.5,,,,11.83,11.83,19.72,,,
2017-04-28T10:05:05.099521,UKIP,,3614201,5.0,,,,,,8.28,,,,,
2017-04-28T22:05:03.911415,SNP,,1111888,1.8,1.75,,,,,37.13,39.61,,,,
2017-04-28T22:05:03.911415,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-28T22:05:03.911415,Liberal Democrat,1.92,2938886,1.8,1.75,,3.5,,,37.13,39.61,,11.88,,
2017-04-28T22:05:03.911415,Conservative,,1111885,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-28T22:05:03.911415,UKIP,,3614201,11.0,,,,,,2.38,,,,,
2017-04-29T10:05:12.130188,SNP,,1111888,1.8,1.75,,,,,37.13,39.61,,,,
2017-04-29T10:05:12.130188,Labour,,1111884,85.0,,,,,,11.88,,,,,
2017-04-29T10:05:12.130188,Liberal Democrat,1.92,2938886,1.8,1.75,,3.5,,,37.13,39.61,,11.88,,
2017-04-29T10:05:12.130188,Conservative,,1111885,13.5,11.0,,,,,11.88,11.88,,,,
2017-04-29T10:05:12.130188,UKIP,,3614201,11.0,,,,,,2.38,,,,,
